feature,mean_importance
ALL_AMT_CREDIT_SUM_mean,-0.0007287783569848161
NAME_CLIENT_TYPE_Repeater,-0.000719225886016539
ACTIVE_DAYS_CREDIT_UPDATE_min,-0.0007074352108800586
PREV_INST_DPD_MEAN_MEAN,-0.0006720015322184691
PREV_INST_AMT_PAYMENT_SUM_SUM,-0.0006623902925618541
ALL_CREDIT_TYPE_Mortgage,-0.0006506902899105826
PREV_HOUR_APPR_PROCESS_START_MEAN,-0.0006478932102433888
PREV_INST_PAYMENT_DIFF_MEAN_MEAN,-0.0006367843452845578
CLOSED_DAYS_CREDIT_ENDDATE_mean,-0.0006172297409827055
PREV_CCB_CNT_DRAWINGS_CURRENT_SUM_SUM,-0.0006167776403075198
PREV_INST_DAYS_INSTALMENT_MIN_MIN,-0.0006135479413921896
CLOSED_DAYS_CREDIT_min,-0.0005860955446723049
AMT_INCOME_TOTAL,-0.0005747340015326951
CREDIT_ACTIVE_COUNT_CLOSED,-0.0005662600114845429
PREV_INST_DPD_MAX_MAX,-0.000559248018736369
ACTIVE_BB_STATUS_X_sum_sum,-0.0005450163195397373
ALL_DAYS_CREDIT_min,-0.0005392546476902016
ALL_DAYS_CREDIT_ENDDATE_max,-0.0005314914065104315
ALL_CREDIT_TYPE_Credit card,-0.0005167082000457679
ACTIVE_AMT_ANNUITY_mean,-0.0004983423948016208
ALL_DAYS_CREDIT_ENDDATE_mean,-0.0004896941706160396
AMT_GOODS_PRICE,-0.000488497737148208
REGION_POPULATION_RELATIVE,-0.00047702634647999175
ALL_DAYS_CREDIT_mean,-0.0004685466888124434
ALL_AMT_CREDIT_MAX_OVERDUE_mean,-0.0004613958801205076
COMMONAREA_MEDI,-0.00043546445755324734
ALL_DAYS_ENDDATE_FACT_mean,-0.0004250350417391857
FLAG_WORK_PHONE,-0.000420388744468303
ACTIVE_AMT_CREDIT_SUM_OVERDUE_mean,-0.0004190518990583092
REGION_RATING_CLIENT_W_CITY,-0.0004146563972182049
POS_CNT_INSTALMENT_FUTURE_MAX,-0.0004122861804912059
ACTIVE_AMT_ANNUITY_max,-0.00040999702313986307
ACTIVE_CREDIT_TYPE_Microloan,-0.00040561627402528887
CLOSED_BB_STATUS_X_sum_sum,-0.0004039379794717801
CLOSED_DAYS_ENDDATE_FACT_max,-0.0004037826279167156
PREV_CCB_AMT_PAYMENT_TOTAL_CURRENT_SUM_SUM,-0.0004028676804012088
PREV_CCB_MONTHS_BALANCE_MEAN_MEAN,-0.00040193259187166764
PREV_AMT_APPLICATION_MAX,-0.00039987661401279516
CLOSED_AMT_CREDIT_SUM_sum,-0.0003976528497212195
PREV_CCB_AMT_PAYMENT_TOTAL_CURRENT_MEAN_MEAN,-0.00039553469332112014
ALL_AMT_CREDIT_SUM_sum,-0.00039384477496153816
PREV_HOUR_APPR_PROCESS_START_MIN,-0.0003930396034594219
PREV_RATE_DOWN_PAYMENT_MIN,-0.0003927829466282784
BUREAU_LOAN_COUNT,-0.0003894768240386037
WEEKDAY_APPR_PROCESS_START_MONDAY,-0.0003823589916763126
ALL_DAYS_CREDIT_ENDDATE_min,-0.0003805639761520041
AMT_REQ_CREDIT_BUREAU_QRT,-0.00037974709910064685
RECENT_PHONE_CHANGE,-0.00037747329872714894
PREV_CCB_SK_DPD_MEAN_MEAN,-0.00037735856776086594
PREV_INST_DAYS_ENTRY_PAYMENT_MIN_MIN,-0.00037549696945069486
PREV_CCB_CNT_DRAWINGS_ATM_CURRENT_SUM_SUM,-0.0003746005991817292
FLOORSMIN_MEDI,-0.00037281743001857934
ACTIVE_DAYS_CREDIT_min,-0.0003606146905016816
CLOSED_CREDIT_TYPE_Credit card,-0.0003448302694158523
FLOORSMAX_MEDI,-0.00034417514197497833
PREV_INST_AMT_INSTALMENT_SUM_SUM,-0.00034014891799063476
ACTIVE_AMT_CREDIT_SUM_sum,-0.0003383087849244459
TOTALAREA_MODE,-0.0003379886760548789
CLOSED_AMT_ANNUITY_max,-0.00032491195908912474
ALL_CREDIT_TYPE_Microloan,-0.0003224002281516203
FLAG_GOODS_GT_CREDIT,-0.00032231274992664536
CLOSED_AMT_ANNUITY_mean,-0.0003139442336216769
ACTIVE_AMT_CREDIT_SUM_LIMIT_sum,-0.0003108878268417214
LANDAREA_MEDI,-0.00029517464728148204
PREV_INST_EARLY_REPAY_LOAN_MAX_MEAN,-0.0002916473527975638
ALL_BB_STATUS_X_sum_sum,-0.00029089363563750137
ALL_BB_MONTHS_BALANCE_min_min,-0.0002846531615883663
PREV_INST_AMT_INSTALMENT_MEAN_MEAN,-0.0002765496094671471
ALL_DAYS_ENDDATE_FACT_max,-0.0002752449105471788
PREV_DAYS_DECISION_MIN,-0.0002458378855026533
WEEKDAY_APPR_PROCESS_START_THURSDAY,-0.0002421082107596062
PREV_CCB_AMT_DRAWINGS_ATM_CURRENT_MEAN_MEAN,-0.00023943698688464466
ALL_CREDIT_TYPE_Car loan,-0.00023460812154512122
PREV_AMT_GOODS_PRICE_MAX,-0.00022338472488907523
SOLD_DAYS_CREDIT_ENDDATE_min,-0.00021791065041385505
PREV_CCB_AMT_CREDIT_LIMIT_ACTUAL_MAX_MAX,-0.0002087637558589872
CLOSED_DAYS_ENDDATE_FACT_min,-0.00019686243396352943
SOLD_AMT_CREDIT_MAX_OVERDUE_max,-0.00019017376840528842
BASEMENTAREA_MEDI,-0.00018713693991909697
DAYS_REGISTRATION,-0.00018350193922427315
ACTIVE_BB_STATUS_C_sum_sum,-0.00017863267961368834
PREV_CCB_AMT_DRAWINGS_POS_CURRENT_MEAN_MEAN,-0.00017614873328675174
SOLD_AMT_CREDIT_SUM_sum,-0.00016564645790873023
CNT_CHILDREN,-0.00016522201099715693
SOLD_DAYS_CREDIT_mean,-0.00016320707767616404
CNT_FAM_MEMBERS,-0.00016150635940617163
PREV_INST_NUM_INSTALMENT_NUMBER_COUNT_COUNT,-0.00015558185059154627
PREV_AMT_APPLICATION_MEAN,-0.00015365057313869722
ALL_DAYS_CREDIT_UPDATE_min,-0.00015335794123050306
ACTIVE_AMT_CREDIT_SUM_OVERDUE_sum,-0.00015232413791337328
ACTIVE_AMT_ANNUITY_sum,-0.00015108327596409233
PREV_RATE_DOWN_PAYMENT_MAX,-0.00015102258809933654
ACTIVE_AMT_CREDIT_MAX_OVERDUE_mean,-0.00014631937302684862
LIVINGAREA_MEDI,-0.00014548919302843634
CLOSED_AMT_CREDIT_SUM_LIMIT_sum,-0.00014050221371648687
WEEKDAY_APPR_PROCESS_START_TUESDAY,-0.0001398189978848219
FLAG_PHONE,-0.0001397947117089071
ALL_AMT_ANNUITY_sum,-0.00013870665194750664
PREV_DAYS_DECISION_MEAN,-0.0001381333122366435
POS_SK_DPD_MAX,-0.00013755111105189232
PREV_CCB_MONTHS_BALANCE_MIN_MIN,-0.00013458925963794055
POS_SK_DPD_MEAN,-0.00013345016383059516
ACTIVE_BB_MONTHS_BALANCE_mean_mean,-0.00013245535635095785
ORGANIZATION_TYPE,-0.0001251095252271073
WEEKDAY_APPR_PROCESS_START_SATURDAY,-0.00012417138547020644
CLOSED_AMT_ANNUITY_sum,-0.00012380434973608968
PREV_INST_DAYS_INSTALMENT_MAX_MAX,-0.00012191419326939013
EDUCATION_LEVEL,-0.00011858081160578404
NONLIVINGAPARTMENTS_MEDI,-0.0001126290741236602
ACTIVE_DAYS_CREDIT_UPDATE_mean,-0.00011077193889974524
CLOSED_CREDIT_TYPE_Microloan,-0.00011007752159384321
ACTIVE_BB_MONTHS_BALANCE_max_max,-0.00010842609514223333
CLOSED_BB_MONTHS_BALANCE_mean_mean,-0.00010599867194518441
NAME_TYPE_SUITE,-0.00010594145416962242
ACTIVE_BB_STATUS_2_sum_sum,-0.00010571422091907313
CLOSED_BB_STATUS_0_sum_sum,-0.00010554603561001575
ACTIVE_CREDIT_TYPE_Car loan,-0.00010246240660094497
AMT_REQ_CREDIT_BUREAU_WEEK,-0.00010187493347557641
ALL_CNT_CREDIT_PROLONG_sum,-9.866275975645156e-05
RATIO_DEF_30,-9.413128882211908e-05
OVERDUE_RATIO,-9.159281314485845e-05
NAME_CLIENT_TYPE_New,-8.495187162775864e-05
CLOSED_BB_STATUS_3_sum_sum,-8.485296873399495e-05
SOLD_BB_STATUS_X_sum_sum,-8.197720539875331e-05
YEARS_BEGINEXPLUATATION_MEDI,-8.084450522027886e-05
CLOSED_AMT_CREDIT_SUM_max,-7.882311068425629e-05
ENTRANCES_MEDI,-7.526363231045164e-05
ELEVATORS_MEDI,-6.836093417903478e-05
PREV_INST_NUM_INSTALMENT_VERSION_NUNIQUE_NUNIQUE,-6.714592514216467e-05
CLOSED_BB_MONTHS_BALANCE_min_min,-6.653799351752365e-05
CLOSED_AMT_CREDIT_SUM_DEBT_mean,-6.617588410702257e-05
CLOSED_BB_STATUS_4_sum_sum,-6.587932341284297e-05
WEEKDAY_APPR_PROCESS_START_WEDNESDAY,-6.407105389845124e-05
CLOSED_DAYS_CREDIT_ENDDATE_min,-6.39790519870953e-05
ORG_PREFIX_GROUP,-6.317612654627158e-05
SOLD_DAYS_CREDIT_min,-5.9853151510846916e-05
PREV_CCB_CNT_DRAWINGS_POS_CURRENT_MEAN_MEAN,-5.557610405935165e-05
PREV_INST_PAYMENT_DIFF_STD_STD,-5.520616319636407e-05
NAME_CONTRACT_TYPE_Revolving loans,-5.489524365778209e-05
PREV_CCB_AMT_TOTAL_RECEIVABLE_MEAN_MEAN,-5.1461830458543466e-05
WEEKDAY_APPR_PROCESS_START_SUNDAY,-5.014492135200221e-05
ACTIVE_CREDIT_DAY_OVERDUE_max,-4.77924943603325e-05
ALL_BB_MONTHS_BALANCE_max_max,-4.66726661147332e-05
PREV_CCB_CNT_DRAWINGS_POS_CURRENT_SUM_SUM,-4.620567653119689e-05
CLOSED_CREDIT_TYPE_Car loan,-4.5542191598180184e-05
PREV_CCB_AMT_BALANCE_MEAN_MEAN,-4.440500009106341e-05
APARTMENTS_MEDI,-4.265574386002058e-05
FONDKAPREMONT_MODE,-4.072127684735527e-05
ALL_AMT_ANNUITY_mean,-3.955220477724897e-05
ALL_DAYS_ENDDATE_FACT_min,-3.770192802845518e-05
FLAG_EMP_PHONE,-3.4375843902201275e-05
CNT_FAM_MEMBERS_CAT,-3.1345724693654375e-05
LIVE_REGION_NOT_WORK_REGION,-3.123394551622916e-05
AMT_REQ_CREDIT_BUREAU_MON,-2.8153271972541916e-05
NAME_CONTRACT_TYPE_Consumer loans,-2.551154530794353e-05
NAME_CONTRACT_STATUS_Unused offer,-2.2156969890074764e-05
AGE,-1.8596099779677467e-05
ACTIVE_AMT_CREDIT_MAX_OVERDUE_sum,-1.7652536188994537e-05
NAME_CONTRACT_STATUS_Canceled,-1.646081796404797e-05
ALL_CREDIT_DAY_OVERDUE_mean,-1.5416358088504723e-05
PREV_AMT_CREDIT_MEAN,-1.4433610605601999e-05
OWN_CAR_AGE,-1.3648963947687776e-05
REG_REGION_NOT_LIVE_REGION,-9.10770357498425e-06
REG_REGION_NOT_WORK_REGION,-4.70633886424654e-06
CLOSED_AMT_CREDIT_SUM_DEBT_sum,-4.283588392239856e-06
EMERGENCYSTATE_MODE,-1.9228612182287107e-06
ACTIVE_CREDIT_DAY_OVERDUE_mean,-9.73407526982939e-07
PREV_CCB_MONTHS_BALANCE_MAX_MAX,-5.617186126904983e-07
ACTIVE_CREDIT_TYPE_Mobile operator loan,0.0
ACTIVE_CREDIT_TYPE_Loan for working capital replenishment,0.0
ACTIVE_CREDIT_TYPE_Loan for the purchase of equipment,0.0
ACTIVE_CREDIT_TYPE_Loan for purchase of shares (margin lending),0.0
ACTIVE_CREDIT_TYPE_Loan for business development,0.0
ALL_CREDIT_TYPE_Unknown type of loan,0.0
NAME_PAYMENT_TYPE_Non-cash from your account,0.0
ACTIVE_CREDIT_TYPE_Another type of loan,0.0
ALL_CREDIT_TYPE_Real estate loan,0.0
ALL_CREDIT_TYPE_Mobile operator loan,0.0
NAME_PAYMENT_TYPE_Cashless from the account of the employer,0.0
ALL_CREDIT_TYPE_Loan for working capital replenishment,0.0
ALL_CREDIT_TYPE_Loan for the purchase of equipment,0.0
ALL_CREDIT_TYPE_Loan for purchase of shares (margin lending),0.0
ALL_CREDIT_TYPE_Loan for business development,0.0
ALL_CREDIT_TYPE_Interbank credit,0.0
ACTIVE_CREDIT_TYPE_Cash loan (non-earmarked),0.0
ACTIVE_CREDIT_TYPE_Real estate loan,0.0
SOLD_CREDIT_TYPE_Loan for business development,0.0
CLOSED_CREDIT_TYPE_Another type of loan,0.0
SOLD_CREDIT_TYPE_Microloan,0.0
SOLD_CREDIT_TYPE_Mortgage,0.0
SOLD_CREDIT_TYPE_Real estate loan,0.0
SOLD_CREDIT_TYPE_Credit card,0.0
ALL_CREDIT_TYPE_Cash loan (non-earmarked),0.0
SOLD_CREDIT_TYPE_Consumer credit,0.0
SOLD_CREDIT_TYPE_Cash loan (non-earmarked),0.0
CREDIT_ACTIVE_COUNT_BAD DEBT,0.0
PREV_CCB_SK_DPD_DEF_MAX_MAX,0.0
SOLD_CREDIT_TYPE_Car loan,0.0
SOLD_CREDIT_TYPE_Another type of loan,0.0
CLOSED_CREDIT_TYPE_Unknown type of loan,0.0
NAME_CONTRACT_TYPE_XNA,0.0
PREV_AMT_GOODS_PRICE_SUM,0.0
CLOSED_CREDIT_TYPE_Real estate loan,0.0
CLOSED_CREDIT_TYPE_Mortgage,0.0
NAME_CLIENT_TYPE_XNA,0.0
CLOSED_CREDIT_TYPE_Loan for working capital replenishment,0.0
CLOSED_CREDIT_TYPE_Loan for the purchase of equipment,0.0
CLOSED_CREDIT_TYPE_Loan for purchase of shares (margin lending),0.0
CLOSED_CREDIT_TYPE_Loan for business development,0.0
CLOSED_CREDIT_TYPE_Interbank credit,0.0
SOLD_CREDIT_TYPE_Loan for working capital replenishment,0.0
ACTIVE_CREDIT_TYPE_Unknown type of loan,0.0
CLOSED_CREDIT_TYPE_Cash loan (non-earmarked),0.0
SOLD_CREDIT_DAY_OVERDUE_max,0.0
ACTIVE_DAYS_ENDDATE_FACT_mean,0.0
SOLD_DAYS_ENDDATE_FACT_max,0.0
SOLD_DAYS_ENDDATE_FACT_min,0.0
SOLD_DAYS_CREDIT_ENDDATE_mean,0.0
ACTIVE_DAYS_ENDDATE_FACT_max,0.0
ALL_BB_STATUS_3_sum_sum,0.0
SOLD_CREDIT_DAY_OVERDUE_mean,0.0
SOLD_DAYS_CREDIT_max,0.0
FLAG_CONT_MOBILE,0.0
ACTIVE_CNT_CREDIT_PROLONG_sum,0.0
ACTIVE_DAYS_ENDDATE_FACT_min,0.0
ALL_CREDIT_TYPE_Another type of loan,0.0
CLOSED_AMT_CREDIT_SUM_OVERDUE_max,0.0
HOUSETYPE_MODE,0.0
SOLD_DAYS_ENDDATE_FACT_mean,0.0
CLOSED_AMT_CREDIT_SUM_OVERDUE_sum,0.0
CLOSED_CNT_CREDIT_PROLONG_sum,0.0
CNT_CHILDREN_CAT,0.0
ALL_CREDIT_DAY_OVERDUE_sum,0.0
CLOSED_CREDIT_DAY_OVERDUE_sum,0.0
CLOSED_CREDIT_DAY_OVERDUE_mean,0.0
ACTIVE_AMT_CREDIT_SUM_OVERDUE_max,0.0
CLOSED_CREDIT_DAY_OVERDUE_max,0.0
ALL_AMT_CREDIT_SUM_OVERDUE_max,0.0
ACTIVE_BB_STATUS_5_sum_sum,0.0
ALL_BB_STATUS_2_sum_sum,0.0
ACTIVE_BB_STATUS_4_sum_sum,0.0
ACTIVE_BB_STATUS_3_sum_sum,0.0
ALL_BB_STATUS_5_sum_sum,0.0
FLAG_DOCUMENT_5,0.0
FLAG_MOBIL,0.0
SOLD_CREDIT_DAY_OVERDUE_sum,0.0
ALL_BB_STATUS_4_sum_sum,0.0
SOLD_BB_MONTHS_BALANCE_min_min,0.0
SOLD_AMT_ANNUITY_max,0.0
SOLD_BB_STATUS_0_sum_sum,0.0
SOLD_AMT_ANNUITY_sum,0.0
SOLD_BB_STATUS_1_sum_sum,0.0
SOLD_AMT_ANNUITY_mean,0.0
SOLD_AMT_CREDIT_MAX_OVERDUE_sum,0.0
SOLD_BB_STATUS_2_sum_sum,0.0
SOLD_DAYS_CREDIT_UPDATE_mean,0.0
SOLD_BB_STATUS_3_sum_sum,0.0
SOLD_BB_STATUS_4_sum_sum,0.0
SOLD_BB_MONTHS_BALANCE_max_max,0.0
SOLD_AMT_CREDIT_SUM_OVERDUE_max,0.0
SOLD_DAYS_CREDIT_UPDATE_min,0.0
SOLD_BB_STATUS_5_sum_sum,0.0
SOLD_BB_STATUS_C_sum_sum,0.0
SOLD_AMT_CREDIT_SUM_OVERDUE_sum,0.0
SOLD_AMT_CREDIT_SUM_LIMIT_mean,0.0
SOLD_AMT_CREDIT_SUM_LIMIT_sum,0.0
SOLD_AMT_CREDIT_SUM_DEBT_mean,0.0
SOLD_AMT_CREDIT_SUM_DEBT_sum,0.0
SOLD_AMT_CREDIT_SUM_max,0.0
SOLD_AMT_CREDIT_SUM_mean,0.0
SOLD_CNT_CREDIT_PROLONG_mean,0.0
SOLD_CNT_CREDIT_PROLONG_sum,0.0
SOLD_AMT_CREDIT_SUM_OVERDUE_mean,0.0
SOLD_BB_MONTHS_BALANCE_mean_mean,0.0
PREV_CCB_SK_DPD_MAX_MAX,3.045249977073894e-07
CLOSED_BB_STATUS_5_sum_sum,5.060453658334296e-07
POS_SK_DPD_DEF_SUM,1.7670816083281693e-06
CREDIT_ACTIVE_COUNT_SOLD,2.188193988850173e-06
FLAG_EMAIL,3.908808330788105e-06
PREV_CCB_AMT_PAYMENT_CURRENT_SUM_SUM,4.278698255633096e-06
PREV_HOUR_APPR_PROCESS_START_MAX,7.534425303079573e-06
FLAG_DOCUMENT_6,1.1812031485325392e-05
SOLD_DAYS_CREDIT_UPDATE_max,1.2482238179378769e-05
ALL_CREDIT_DAY_OVERDUE_max,1.3690523373632857e-05
WEEKDAY_APPR_PROCESS_START,1.4026840972758414e-05
CLOSED_AMT_CREDIT_SUM_LIMIT_mean,1.4549046266076893e-05
FLAG_DOCUMENT_8,1.6663313020948144e-05
FLAG_OWN_REALTY,2.1656580729612074e-05
PREV_CCB_AMT_DRAWINGS_CURRENT_MEAN_MEAN,2.3627311213658687e-05
PREV_CCB_SK_DPD_SUM_SUM,2.3957745003233554e-05
CLOSED_BB_STATUS_2_sum_sum,2.600502939658078e-05
NAME_CLIENT_TYPE_Refreshed,2.6169572197942693e-05
REG_CITY_NOT_WORK_CITY,2.9712043290430756e-05
PREV_AMT_CREDIT_SUM,3.221847800549682e-05
SOLD_DAYS_CREDIT_ENDDATE_max,3.5984532931632174e-05
ALL_CNT_CREDIT_PROLONG_mean,3.797150340139055e-05
CLOSED_AMT_CREDIT_MAX_OVERDUE_mean,3.820791588262651e-05
ACTIVE_BB_STATUS_1_sum_sum,3.922586148066287e-05
PREV_CCB_AMT_DRAWINGS_ATM_CURRENT_SUM_SUM,4.082417149542383e-05
AMT_REQ_CREDIT_BUREAU_DAY,4.110677588651246e-05
ACTIVE_CREDIT_DAY_OVERDUE_sum,4.2090014094053885e-05
ACTIVE_DAYS_CREDIT_UPDATE_max,4.3540029368216436e-05
ALL_AMT_ANNUITY_max,4.424750004423661e-05
ALL_AMT_CREDIT_SUM_DEBT_sum,4.728801108242475e-05
ACTIVE_BB_MONTHS_BALANCE_min_min,4.836882047551949e-05
CLOSED_BB_STATUS_1_sum_sum,5.132291888374496e-05
CLOSED_AMT_CREDIT_SUM_mean,5.3028974843005725e-05
HOUR_APPR_PROCESS_START,5.421194395285323e-05
CLOSED_CREDIT_TYPE_Consumer credit,5.433928676863431e-05
NAME_PAYMENT_TYPE_XNA,5.59491475180085e-05
WALLSMATERIAL_MODE,5.724947019363214e-05
CLOSED_AMT_CREDIT_MAX_OVERDUE_sum,5.765199466902793e-05
NAME_CONTRACT_STATUS_Approved,5.7880726626224896e-05
ALL_AMT_CREDIT_MAX_OVERDUE_sum,5.9511189856165105e-05
ACTIVE_CNT_CREDIT_PROLONG_mean,6.26037111098654e-05
OBS_60_CNT_SOCIAL_CIRCLE,6.287720579358779e-05
POS_SK_DPD_DEF_MAX,6.342505499330464e-05
CLOSED_DAYS_ENDDATE_FACT_mean,6.346684074347575e-05
WEEKDAY_APPR_PROCESS_START_FRIDAY,6.422090901894161e-05
RATIO_DEF_60,6.568203646968307e-05
CLOSED_AMT_CREDIT_SUM_OVERDUE_mean,6.997430568023155e-05
NAME_PAYMENT_TYPE_Cash through the bank,7.42090297802589e-05
ACTIVE_AMT_CREDIT_SUM_LIMIT_mean,7.726617279164571e-05
ACTIVE_AMT_CREDIT_SUM_DEBT_sum,7.733091596218156e-05
PREV_INST_DPD_SUM_SUM,7.763691735662714e-05
PREV_CCB_AMT_TOTAL_RECEIVABLE_MAX_MAX,8.100977844649471e-05
ACTIVE_CREDIT_TYPE_Consumer credit,8.726024438427959e-05
CLOSED_DAYS_CREDIT_UPDATE_min,8.787758013275581e-05
DEF_30_CNT_SOCIAL_CIRCLE,8.904043448116905e-05
DEF_60_CNT_SOCIAL_CIRCLE,9.341820017676472e-05
SOLD_AMT_CREDIT_MAX_OVERDUE_mean,9.917291205148171e-05
ALL_BB_STATUS_1_sum_sum,0.0001047225731113599
CLOSED_CNT_CREDIT_PROLONG_mean,0.00010870362604520345
PREV_CCB_SK_DPD_DEF_SUM_SUM,0.00011545368917156295
ACTIVE_BB_STATUS_0_sum_sum,0.00011997037845532522
PREV_CCB_AMT_DRAWINGS_CURRENT_SUM_SUM,0.00012240181893667933
AMT_REQ_CREDIT_BUREAU_YEAR,0.00012344089091411714
CLOSED_BB_STATUS_C_sum_sum,0.00012795137914227704
PREV_AMT_DOWN_PAYMENT_MAX,0.00012878113893997068
LIVE_CITY_NOT_WORK_CITY,0.00012947476173617024
OCCUPATION_CLUSTER,0.00016140792219849766
REGION_RATING_CLIENT,0.00016468364685018333
ALL_BB_MONTHS_BALANCE_mean_mean,0.00016678579886371115
ALL_BB_STATUS_0_sum_sum,0.000182701153882614
ALL_CREDIT_TYPE_Consumer credit,0.00018512810465547424
OBS_30_CNT_SOCIAL_CIRCLE,0.00018850780145491798
CLOSED_AMT_CREDIT_MAX_OVERDUE_max,0.00020655700864662395
ALL_AMT_CREDIT_SUM_OVERDUE_mean,0.00022576077776645942
OCCUPATION_TYPE,0.00024404565531912503
ALL_BB_STATUS_C_sum_sum,0.0002546888452309881
ALL_AMT_CREDIT_SUM_LIMIT_mean,0.00025983695034341724
PREV_CCB_AMT_DRAWINGS_POS_CURRENT_SUM_SUM,0.00026064616411694
NAME_HOUSING_TYPE,0.00026605387510778564
NAME_CONTRACT_TYPE_Cash loans,0.00026980097103899146
ACTIVE_AMT_CREDIT_SUM_max,0.0002893318191810934
ACTIVE_AMT_CREDIT_MAX_OVERDUE_max,0.0003046047492218706
TOTAL_BUREAU_REQUESTS,0.00030758836809663403
LIVINGAPARTMENTS_MEDI,0.00031535171019592134
PREV_CCB_AMT_PAYMENT_CURRENT_MEAN_MEAN,0.0003611939144379628
PREV_INST_PAYMENT_PERC_STD_STD,0.00038434589024618495
POS_SK_DPD_DEF_MEAN,0.0004076161235530229
CLOSED_DAYS_CREDIT_mean,0.0004282896137454806
PREV_INST_PAYMENT_DIFF_MIN_MIN,0.00043069923703840105
CLOSED_BB_MONTHS_BALANCE_max_max,0.0004953240598151831
CLOSED_DAYS_CREDIT_UPDATE_mean,0.0005103622108601824
NONLIVINGAREA_MEDI,0.0005204851733894734
ALL_AMT_CREDIT_MAX_OVERDUE_max,0.0005333757896550217
PREV_AMT_GOODS_PRICE_MEAN,0.0005509501778632186
PREV_RATE_DOWN_PAYMENT_MEAN,0.0005661944555349852
ALL_AMT_CREDIT_SUM_OVERDUE_sum,0.0005912331527173853
ACTIVE_DAYS_CREDIT_ENDDATE_max,0.0005948320280423136
PREV_AMT_DOWN_PAYMENT_MEAN,0.0006036848054469468
POS_MONTHS_BALANCE_MEAN,0.0006148424416799525
POS_SK_DPD_SUM,0.0006620087077964687
ACTIVE_DAYS_CREDIT_ENDDATE_min,0.0006915477775927715
REG_CITY_NOT_LIVE_CITY,0.0007187591734960197
