feature,mean_importance
PREV_INST_AMT_INSTALMENT_MAX_MAX,-0.0007505340669266225
ORGANIZATION_TYPE,-0.0007475560810633719
ACTIVE_AMT_CREDIT_SUM_mean,-0.0006805052234955423
PREV_AMT_ANNUITY_MAX,-0.0006798235937015007
PREV_AMT_DOWN_PAYMENT_MAX,-0.0006760749848028658
PREV_AMT_APPLICATION_MEAN,-0.0006710282211843
ACTIVE_AMT_CREDIT_SUM_max,-0.0006709493493004647
PREV_CCB_AMT_PAYMENT_TOTAL_CURRENT_MEAN_MEAN,-0.0006621409939727596
CLOSED_DAYS_CREDIT_ENDDATE_min,-0.0006226210546685373
YEARS_BEGINEXPLUATATION_MEDI,-0.0006013358876263642
PREV_CCB_AMT_BALANCE_SUM_SUM,-0.0006005212523055414
REGION_RATING_CLIENT,-0.0005965418083096585
ALL_AMT_CREDIT_SUM_LIMIT_mean,-0.0005741634847636678
FLAG_DOCUMENT_18,-0.0005639817768809841
PREV_INST_DPD_MAX_MAX,-0.0005491097663900213
PREV_CCB_AMT_DRAWINGS_ATM_CURRENT_MEAN_MEAN,-0.00054113174657493
BUREAU_LOAN_COUNT,-0.0005235009812806002
PREV_HOUR_APPR_PROCESS_START_MEAN,-0.0005201729947304168
FLAG_WORK_PHONE,-0.000519666969873811
ALL_AMT_CREDIT_SUM_DEBT_sum,-0.0004992571861016093
OWN_CAR_AGE,-0.0004989020572464864
PREV_AMT_GOODS_PRICE_MEAN,-0.0004979891998395658
ALL_AMT_CREDIT_SUM_mean,-0.00048774618984772646
POS_CNT_INSTALMENT_MEAN,-0.0004617798070774892
FLAG_DOCUMENT_16,-0.00045821347872471163
APARTMENTS_MODE,-0.00045741844598213844
CLOSED_DAYS_ENDDATE_FACT_max,-0.0004560128055642876
PREV_DAYS_DECISION_MEAN,-0.00045467824112371824
DAYS_ID_PUBLISH,-0.0004461770404574295
PREV_INST_AMT_INSTALMENT_MEAN_MEAN,-0.0004391252190359074
PREV_INST_DPD_MEAN_MEAN,-0.0004335581087323903
PREV_CCB_AMT_TOTAL_RECEIVABLE_MAX_MAX,-0.00042286344531301535
CLOSED_CREDIT_TYPE_Credit card,-0.00042150053996505845
NONLIVINGAREA_MODE,-0.0004208857235186381
WEEKDAY_APPR_PROCESS_START,-0.00039871876212349555
OBS_30_CNT_SOCIAL_CIRCLE,-0.0003981995393947613
PREV_INST_DAYS_ENTRY_PAYMENT_MEAN_MEAN,-0.0003937699035073794
PREV_DAYS_DECISION_MIN,-0.00038544939164392167
DAYS_REGISTRATION,-0.0003823674434659141
ALL_AMT_ANNUITY_max,-0.00036512198618324774
PREV_CCB_CNT_DRAWINGS_CURRENT_MEAN_MEAN,-0.00036082800385416335
PREV_CCB_AMT_RECEIVABLE_PRINCIPAL_MAX_MAX,-0.0003488718730738083
COMMONAREA_AVG,-0.000346015224192775
POS_SK_DPD_DEF_MEAN,-0.00034444570282207156
PREV_CCB_AMT_DRAWINGS_ATM_CURRENT_SUM_SUM,-0.00033665245000180644
ACTIVE_CREDIT_TYPE_Mortgage,-0.000336360414153869
COMMONAREA_MEDI,-0.00031896244713085496
FLAG_PHONE,-0.0003084264454207175
PREV_AMT_APPLICATION_MAX,-0.0002959704428610932
PREV_INST_NUM_INSTALMENT_NUMBER_COUNT_COUNT,-0.0002859149325075139
ALL_DAYS_CREDIT_UPDATE_max,-0.00028050481816289664
POS_SK_DPD_DEF_MAX,-0.00027917854262176077
PREV_CCB_AMT_CREDIT_LIMIT_ACTUAL_MAX_MAX,-0.00027734700846130387
CLOSED_DAYS_ENDDATE_FACT_mean,-0.0002752513533555545
ALL_AMT_CREDIT_MAX_OVERDUE_mean,-0.0002720808699535948
POS_SK_DPD_SUM,-0.00025597782120950763
PREV_CCB_AMT_RECIVABLE_MAX_MAX,-0.00024215447114511734
AMT_REQ_CREDIT_BUREAU_WEEK,-0.00024186818865706838
ACTIVE_AMT_CREDIT_MAX_OVERDUE_max,-0.00023898066681433684
ACTIVE_BB_MONTHS_BALANCE_mean_mean,-0.00023646542654705006
NAME_CONTRACT_STATUS_Approved,-0.0002314383038916179
CREDIT_ACTIVE_COUNT_CLOSED,-0.00022959760191553212
ENTRANCES_MEDI,-0.00022532893126286924
ALL_DAYS_CREDIT_UPDATE_min,-0.00022518139476132015
ACTIVE_DAYS_CREDIT_UPDATE_min,-0.00022161938816430692
PREV_INST_EARLY_REPAY_LOAN_MAX_MEAN,-0.00021293092149733407
CLOSED_AMT_ANNUITY_max,-0.00020659632371524683
YEARS_BUILD_AVG,-0.0002018951361048016
PREV_CCB_AMT_DRAWINGS_CURRENT_MEAN_MEAN,-0.000198617548973834
CLOSED_CREDIT_TYPE_Car loan,-0.0001886016207599983
ALL_AMT_CREDIT_SUM_LIMIT_sum,-0.0001879882377223252
CLOSED_DAYS_CREDIT_UPDATE_mean,-0.00018762853065182883
ACTIVE_DAYS_CREDIT_UPDATE_mean,-0.0001846418513903547
ACTIVE_CREDIT_TYPE_Credit card,-0.000184302934453906
FLAG_DOCUMENT_8,-0.00018374697156993137
NAME_CLIENT_TYPE_New,-0.00018219874091037757
FLAG_DOCUMENT_14,-0.000181502966953484
ALL_AMT_CREDIT_MAX_OVERDUE_sum,-0.00018091768507199068
BASEMENTAREA_MEDI,-0.0001672160487197205
PREV_CCB_AMT_TOTAL_RECEIVABLE_MEAN_MEAN,-0.0001616107519888166
YEARS_BEGINEXPLUATATION_AVG,-0.00015803205496124352
SK_ID_CURR,-0.00015371486984769867
REG_REGION_NOT_WORK_REGION,-0.00015371233254733995
ACTIVE_AMT_ANNUITY_mean,-0.0001514319623685645
CREDIT_ACTIVE_COUNT_ACTIVE,-0.00014270997777402484
WEEKDAY_APPR_PROCESS_START_SATURDAY,-0.00014169709539136878
NAME_PAYMENT_TYPE_XNA,-0.0001387755205680574
ACTIVE_CREDIT_TYPE_Microloan,-0.0001367063207645347
SOLD_DAYS_CREDIT_ENDDATE_min,-0.00013369256132190755
NAME_PAYMENT_TYPE_Cash through the bank,-0.0001287016645966088
ACTIVE_DAYS_CREDIT_ENDDATE_min,-0.0001275431883500322
ALL_CREDIT_TYPE_Car loan,-0.00012739909486909619
PREV_CCB_AMT_DRAWINGS_CURRENT_SUM_SUM,-0.0001266878062659793
LANDAREA_MEDI,-0.00012515709766804938
PREV_INST_PAYMENT_DIFF_MEAN_MEAN,-0.00012349346785016645
BASEMENTAREA_MODE,-0.00012145824728233556
LIVINGAPARTMENTS_MODE,-0.00012121312560486874
PREV_CCB_CNT_DRAWINGS_ATM_CURRENT_SUM_SUM,-0.00011784078011365385
FLOORSMIN_MODE,-0.00011053069130576577
YEARS_BEGINEXPLUATATION_MODE,-0.00010803043086685671
ELEVATORS_AVG,-0.00010762593485779126
APARTMENTS_AVG,-0.00010638797773602216
ALL_BB_STATUS_0_sum_sum,-0.00010517070520543736
CLOSED_DAYS_CREDIT_min,-0.0001011776750907023
PREV_RATE_DOWN_PAYMENT_MAX,-0.00010034947532503447
ACTIVE_CREDIT_TYPE_Car loan,-9.99251205180629e-05
PREV_CCB_MONTHS_BALANCE_MIN_MIN,-9.700896482766064e-05
CLOSED_BB_MONTHS_BALANCE_max_max,-9.444479861669963e-05
ACTIVE_BB_STATUS_0_sum_sum,-9.161425648880339e-05
ALL_BB_MONTHS_BALANCE_max_max,-9.092437341294835e-05
CLOSED_BB_STATUS_5_sum_sum,-8.522879715084919e-05
PREV_CCB_MONTHS_BALANCE_MAX_MAX,-8.333898953482022e-05
CLOSED_AMT_CREDIT_SUM_max,-8.241601133550658e-05
WEEKDAY_APPR_PROCESS_START_THURSDAY,-8.167027455365793e-05
ALL_BB_MONTHS_BALANCE_min_min,-7.84918780179944e-05
ELEVATORS_MODE,-7.747605633376953e-05
PREV_INST_DAYS_INSTALMENT_MEAN_MEAN,-7.479116980927403e-05
SOLD_AMT_CREDIT_MAX_OVERDUE_max,-7.251820295218758e-05
ACTIVE_CREDIT_TYPE_Consumer credit,-7.097986215063302e-05
CNT_FAM_MEMBERS,-7.093044888283329e-05
FLOORSMAX_MEDI,-7.002139899470183e-05
ALL_BB_STATUS_1_sum_sum,-6.604012519956237e-05
PREV_CCB_SK_DPD_DEF_MEAN_MEAN,-6.587314362593855e-05
ACTIVE_DAYS_CREDIT_UPDATE_max,-6.482836373957745e-05
ENTRANCES_MODE,-6.455463236281212e-05
CLOSED_CNT_CREDIT_PROLONG_sum,-6.289550018736544e-05
APARTMENTS_MEDI,-6.222034411828004e-05
POS_SK_DPD_DEF_SUM,-5.981801242923579e-05
ACTIVE_DAYS_CREDIT_max,-5.4592557934252105e-05
LIVE_REGION_NOT_WORK_REGION,-5.4323821745583256e-05
WEEKDAY_APPR_PROCESS_START_TUESDAY,-5.3942220938907326e-05
FLAG_DOCUMENT_11,-5.324345627919502e-05
CLOSED_BB_MONTHS_BALANCE_mean_mean,-5.093600572685375e-05
ALL_AMT_ANNUITY_sum,-4.950280441466948e-05
CLOSED_CREDIT_TYPE_Consumer credit,-4.8555588485410527e-05
NAME_CONTRACT_STATUS_Canceled,-4.407577237136584e-05
PREV_CCB_AMT_PAYMENT_CURRENT_MEAN_MEAN,-4.274689161581913e-05
PREV_INST_PAYMENT_PERC_STD_STD,-4.165280511480019e-05
PREV_AMT_APPLICATION_SUM,-3.9319351708366757e-05
NONLIVINGAPARTMENTS_AVG,-3.9301796519064514e-05
FLAG_EMAIL,-3.8009626378487925e-05
SOLD_AMT_ANNUITY_sum,-3.3939772010815886e-05
LIVINGAREA_AVG,-3.354179808970903e-05
WEEKDAY_APPR_PROCESS_START_MONDAY,-3.10353084706394e-05
PREV_CCB_CNT_DRAWINGS_CURRENT_SUM_SUM,-2.9678678825950654e-05
ELEVATORS_MEDI,-2.9391303881609597e-05
PREV_HOUR_APPR_PROCESS_START_MAX,-2.889628993266724e-05
ACTIVE_AMT_CREDIT_SUM_OVERDUE_max,-2.7420836795366555e-05
CLOSED_CREDIT_TYPE_Mortgage,-2.6172083335318507e-05
ACTIVE_AMT_CREDIT_SUM_OVERDUE_mean,-2.607436337332958e-05
CLOSED_DAYS_ENDDATE_FACT_min,-2.5288413103818906e-05
ALL_AMT_CREDIT_SUM_sum,-2.464551938620163e-05
LIVE_CITY_NOT_WORK_CITY,-2.3615468889415237e-05
PREV_INST_DAYS_ENTRY_PAYMENT_MIN_MIN,-2.3041336830831315e-05
REGION_POPULATION_RELATIVE,-2.159491583946238e-05
NAME_PAYMENT_TYPE_Non-cash from your account,-2.1573079011882877e-05
ACTIVE_BB_MONTHS_BALANCE_max_max,-2.0529818667935905e-05
ACTIVE_CNT_CREDIT_PROLONG_mean,-1.9965706023261643e-05
PREV_INST_DAYS_INSTALMENT_MAX_MAX,-1.9679970055797024e-05
NONLIVINGAPARTMENTS_MEDI,-1.6732920279483032e-05
ALL_CNT_CREDIT_PROLONG_sum,-1.4121815474354981e-05
CLOSED_BB_STATUS_1_sum_sum,-1.0792215672139616e-05
ALL_CREDIT_TYPE_Consumer credit,-1.0467857190776808e-05
ACTIVE_AMT_CREDIT_MAX_OVERDUE_mean,-9.657593818124255e-06
SOLD_AMT_CREDIT_MAX_OVERDUE_mean,-9.269883993356931e-06
CLOSED_AMT_ANNUITY_sum,-7.024949072864661e-06
CLOSED_AMT_CREDIT_SUM_LIMIT_sum,-4.832466276172287e-06
LIVINGAREA_MEDI,-4.38857938842574e-06
ALL_DAYS_ENDDATE_FACT_mean,-3.992918613138219e-06
REG_REGION_NOT_LIVE_REGION,-3.3660192864881645e-06
CLOSED_AMT_CREDIT_SUM_LIMIT_mean,-4.314428991847308e-08
SOLD_BB_STATUS_X_sum_sum,0.0
ACTIVE_CREDIT_TYPE_Cash loan (non-earmarked),0.0
SOLD_AMT_ANNUITY_mean,0.0
SOLD_BB_STATUS_0_sum_sum,0.0
SOLD_BB_MONTHS_BALANCE_mean_mean,0.0
ACTIVE_CREDIT_TYPE_Another type of loan,0.0
ALL_CREDIT_TYPE_Unknown type of loan,0.0
SOLD_BB_STATUS_2_sum_sum,0.0
ALL_CREDIT_TYPE_Real estate loan,0.0
SOLD_BB_STATUS_3_sum_sum,0.0
SOLD_AMT_ANNUITY_max,0.0
SOLD_BB_MONTHS_BALANCE_min_min,0.0
ALL_CREDIT_TYPE_Mobile operator loan,0.0
ALL_CREDIT_TYPE_Loan for working capital replenishment,0.0
ALL_CREDIT_TYPE_Loan for the purchase of equipment,0.0
SOLD_BB_STATUS_1_sum_sum,0.0
SOLD_BB_STATUS_4_sum_sum,0.0
ALL_CREDIT_TYPE_Interbank credit,0.0
SOLD_BB_STATUS_5_sum_sum,0.0
SOLD_BB_STATUS_C_sum_sum,0.0
ALL_CREDIT_TYPE_Cash loan (non-earmarked),0.0
SOLD_BB_MONTHS_BALANCE_max_max,0.0
ALL_CREDIT_TYPE_Another type of loan,0.0
ALL_CREDIT_TYPE_Loan for purchase of shares (margin lending),0.0
ALL_CREDIT_DAY_OVERDUE_sum,0.0
ACTIVE_CREDIT_TYPE_Loan for business development,0.0
SOLD_CREDIT_TYPE_Loan for business development,0.0
SOLD_CREDIT_TYPE_Loan for working capital replenishment,0.0
SOLD_CREDIT_TYPE_Microloan,0.0
SOLD_CREDIT_TYPE_Mortgage,0.0
SOLD_CREDIT_TYPE_Real estate loan,0.0
SOLD_DAYS_CREDIT_UPDATE_mean,0.0
CREDIT_ACTIVE_COUNT_BAD DEBT,0.0
CREDIT_ACTIVE_COUNT_SOLD,0.0
OVERDUE_RATIO,0.0
PREV_CCB_SK_DPD_DEF_MAX_MAX,0.0
FLAG_CONT_MOBILE,0.0
FLAG_MOBIL,0.0
NAME_PAYMENT_TYPE_Cashless from the account of the employer,0.0
NAME_CLIENT_TYPE_XNA,0.0
NAME_CONTRACT_TYPE_XNA,0.0
SOLD_CREDIT_TYPE_Credit card,0.0
HOUSETYPE_MODE,0.0
SOLD_CREDIT_TYPE_Cash loan (non-earmarked),0.0
SOLD_CREDIT_TYPE_Another type of loan,0.0
ACTIVE_CREDIT_TYPE_Loan for purchase of shares (margin lending),0.0
ACTIVE_CREDIT_TYPE_Loan for the purchase of equipment,0.0
ACTIVE_CREDIT_TYPE_Loan for working capital replenishment,0.0
ACTIVE_CREDIT_TYPE_Mobile operator loan,0.0
ACTIVE_CREDIT_TYPE_Real estate loan,0.0
ACTIVE_CREDIT_TYPE_Unknown type of loan,0.0
CLOSED_CREDIT_TYPE_Another type of loan,0.0
CLOSED_CREDIT_TYPE_Cash loan (non-earmarked),0.0
CLOSED_CREDIT_TYPE_Interbank credit,0.0
CLOSED_CREDIT_TYPE_Loan for business development,0.0
CLOSED_CREDIT_TYPE_Loan for purchase of shares (margin lending),0.0
CLOSED_CREDIT_TYPE_Loan for the purchase of equipment,0.0
CLOSED_CREDIT_TYPE_Loan for working capital replenishment,0.0
CLOSED_CREDIT_TYPE_Real estate loan,0.0
CLOSED_CREDIT_TYPE_Unknown type of loan,0.0
SOLD_CREDIT_TYPE_Car loan,0.0
SOLD_DAYS_CREDIT_UPDATE_min,0.0
ALL_CREDIT_TYPE_Loan for business development,0.0
SOLD_AMT_CREDIT_SUM_OVERDUE_mean,0.0
EMERGENCYSTATE_MODE,0.0
FLAG_DOCUMENT_20,0.0
CLOSED_AMT_CREDIT_SUM_OVERDUE_max,0.0
CLOSED_AMT_CREDIT_SUM_OVERDUE_mean,0.0
CLOSED_AMT_CREDIT_SUM_OVERDUE_sum,0.0
FLAG_DOCUMENT_10,0.0
FLAG_DOCUMENT_19,0.0
FLAG_DOCUMENT_17,0.0
FLAG_DOCUMENT_15,0.0
ALL_BB_STATUS_3_sum_sum,0.0
FLAG_DOCUMENT_2,0.0
ALL_BB_STATUS_4_sum_sum,0.0
FLAG_DOCUMENT_4,0.0
CLOSED_CREDIT_DAY_OVERDUE_sum,0.0
CLOSED_CREDIT_DAY_OVERDUE_mean,0.0
CLOSED_CREDIT_DAY_OVERDUE_max,0.0
ALL_BB_STATUS_5_sum_sum,0.0
SOLD_AMT_CREDIT_SUM_OVERDUE_max,0.0
ACTIVE_DAYS_ENDDATE_FACT_mean,0.0
ACTIVE_DAYS_ENDDATE_FACT_max,0.0
ACTIVE_DAYS_ENDDATE_FACT_min,0.0
FLAG_DOCUMENT_7,0.0
ACTIVE_CREDIT_DAY_OVERDUE_sum,0.0
FLAG_DOCUMENT_21,0.0
ACTIVE_CREDIT_DAY_OVERDUE_mean,0.0
FLAG_DOCUMENT_5,0.0
FLAG_DOCUMENT_12,0.0
ACTIVE_BB_STATUS_2_sum_sum,0.0
ACTIVE_BB_STATUS_3_sum_sum,0.0
ACTIVE_BB_STATUS_4_sum_sum,0.0
ACTIVE_BB_STATUS_5_sum_sum,0.0
ACTIVE_CREDIT_DAY_OVERDUE_max,0.0
AMT_REQ_CREDIT_BUREAU_HOUR,0.0
FLAG_DOCUMENT_9,0.0
SOLD_DAYS_ENDDATE_FACT_min,0.0
SOLD_DAYS_ENDDATE_FACT_mean,0.0
SOLD_DAYS_ENDDATE_FACT_max,0.0
SOLD_CNT_CREDIT_PROLONG_mean,0.0
SOLD_AMT_CREDIT_SUM_sum,0.0
SOLD_DAYS_CREDIT_ENDDATE_mean,0.0
SOLD_CREDIT_DAY_OVERDUE_sum,0.0
SOLD_CREDIT_DAY_OVERDUE_mean,0.0
SOLD_AMT_CREDIT_SUM_mean,0.0
SOLD_AMT_CREDIT_SUM_max,0.0
SOLD_CREDIT_DAY_OVERDUE_max,0.0
ALL_CREDIT_DAY_OVERDUE_mean,0.0
SOLD_AMT_CREDIT_SUM_DEBT_sum,0.0
SOLD_AMT_CREDIT_MAX_OVERDUE_sum,0.0
SOLD_AMT_CREDIT_SUM_LIMIT_sum,0.0
SOLD_AMT_CREDIT_SUM_DEBT_mean,0.0
SOLD_CNT_CREDIT_PROLONG_sum,0.0
SOLD_DAYS_CREDIT_max,0.0
SOLD_AMT_CREDIT_SUM_LIMIT_mean,0.0
SOLD_AMT_CREDIT_SUM_OVERDUE_sum,0.0
CLOSED_BB_STATUS_3_sum_sum,0.0
CLOSED_BB_STATUS_4_sum_sum,0.0
ALL_CREDIT_DAY_OVERDUE_max,0.0
NAME_CONTRACT_STATUS_Unused offer,5.7262450400275e-07
CLOSED_AMT_CREDIT_SUM_mean,1.0239312145721157e-06
ALL_AMT_CREDIT_SUM_OVERDUE_sum,3.0057676708383775e-06
ACTIVE_CNT_CREDIT_PROLONG_sum,9.556007270361543e-06
SOLD_DAYS_CREDIT_ENDDATE_max,1.1053555742268628e-05
POS_SK_DPD_MEAN,1.2593078148026571e-05
SOLD_DAYS_CREDIT_UPDATE_max,1.3342062976029467e-05
ALL_CNT_CREDIT_PROLONG_mean,1.5125878730959386e-05
ALL_BB_STATUS_2_sum_sum,1.5200396280912187e-05
PREV_CCB_SK_DPD_SUM_SUM,1.7328808035510512e-05
ALL_DAYS_CREDIT_ENDDATE_min,1.790606790277316e-05
ACTIVE_BB_STATUS_X_sum_sum,1.895242026727084e-05
NONLIVINGAPARTMENTS_MODE,2.17826699265955e-05
CLOSED_AMT_CREDIT_SUM_DEBT_sum,2.2513048803218803e-05
SOLD_CREDIT_TYPE_Consumer credit,2.3379858954575284e-05
PREV_INST_NUM_INSTALMENT_VERSION_NUNIQUE_NUNIQUE,2.3643679009932584e-05
CLOSED_AMT_CREDIT_MAX_OVERDUE_max,3.0287224924163692e-05
FLAG_DOCUMENT_13,3.063770953382061e-05
FLOORSMIN_AVG,3.064498627530776e-05
ALL_AMT_CREDIT_SUM_OVERDUE_mean,3.1482575906816025e-05
POS_SK_DPD_MAX,3.2448400506801536e-05
CLOSED_CREDIT_TYPE_Microloan,3.2655423192551326e-05
ACTIVE_AMT_CREDIT_SUM_OVERDUE_sum,3.4570309699555324e-05
ALL_CREDIT_TYPE_Microloan,3.457502122080625e-05
PREV_INST_PAYMENT_DIFF_STD_STD,3.477158244790113e-05
ACTIVE_BB_STATUS_C_sum_sum,3.782408238391932e-05
FLOORSMAX_AVG,3.8886450214414835e-05
FLOORSMIN_MEDI,4.06776009194143e-05
SOLD_DAYS_CREDIT_mean,4.1781508191085505e-05
CLOSED_BB_STATUS_2_sum_sum,4.24329150231495e-05
YEARS_BUILD_MODE,4.253347523994755e-05
PREV_AMT_CREDIT_SUM,4.2892484622447656e-05
CLOSED_BB_STATUS_X_sum_sum,4.391002039813019e-05
CLOSED_AMT_ANNUITY_mean,4.654924216376255e-05
ALL_AMT_CREDIT_SUM_OVERDUE_max,4.6597838262196765e-05
YEARS_BUILD_MEDI,5.240361946866612e-05
FLAG_OWN_REALTY,5.289216639131622e-05
AMT_REQ_CREDIT_BUREAU_DAY,5.3708393274998215e-05
CLOSED_DAYS_CREDIT_mean,5.652723978132324e-05
FLAG_EMP_PHONE,5.8569348079917646e-05
PREV_CCB_SK_DPD_DEF_SUM_SUM,5.940017097761929e-05
ALL_CREDIT_TYPE_Mortgage,6.210555480256064e-05
NAME_CONTRACT_TYPE_Consumer loans,6.296615749480372e-05
ALL_CREDIT_TYPE_Credit card,6.484673443831745e-05
ACTIVE_BB_STATUS_1_sum_sum,6.555828259056096e-05
SOLD_DAYS_CREDIT_min,6.83594203800153e-05
AMT_REQ_CREDIT_BUREAU_YEAR,6.875208292099755e-05
OBS_60_CNT_SOCIAL_CIRCLE,7.198338057066156e-05
ALL_BB_STATUS_X_sum_sum,7.42553202613072e-05
NAME_TYPE_SUITE,7.479186914858272e-05
ACTIVE_AMT_ANNUITY_sum,7.750794616938617e-05
NAME_HOUSING_TYPE,7.875029673726219e-05
ACTIVE_AMT_CREDIT_SUM_LIMIT_sum,7.986278209333175e-05
PREV_INST_PAYMENT_DIFF_MIN_MIN,8.120993800335708e-05
PREV_RATE_DOWN_PAYMENT_MIN,8.18501631472457e-05
PREV_AMT_GOODS_PRICE_SUM,8.533876372949223e-05
FLOORSMAX_MODE,8.709464695563218e-05
LIVINGAREA_MODE,8.844207369241852e-05
PREV_CCB_SK_DPD_MAX_MAX,8.852632880957944e-05
ACTIVE_BB_MONTHS_BALANCE_min_min,9.051281738671202e-05
PREV_CCB_AMT_DRAWINGS_POS_CURRENT_MEAN_MEAN,9.265339411174134e-05
PREV_CCB_SK_DPD_MEAN_MEAN,9.490668102722921e-05
LIVINGAPARTMENTS_MEDI,9.732818750713967e-05
LIVINGAPARTMENTS_AVG,9.840870351052189e-05
CLOSED_AMT_CREDIT_MAX_OVERDUE_mean,9.932985583323006e-05
FONDKAPREMONT_MODE,0.00010171575178099523
FLAG_DOCUMENT_6,0.0001080818363610625
PREV_CCB_CNT_DRAWINGS_POS_CURRENT_MEAN_MEAN,0.00011201414548259737
NAME_CLIENT_TYPE_Refreshed,0.00011208586657263098
NONLIVINGAREA_MEDI,0.00011379963233110191
FLAG_OWN_CAR,0.00011660834798353781
ENTRANCES_AVG,0.0001176991999189192
AMT_REQ_CREDIT_BUREAU_MON,0.00012155291357551778
TOTALAREA_MODE,0.00012245856709114378
REG_CITY_NOT_WORK_CITY,0.00012285329114584132
ACTIVE_AMT_ANNUITY_max,0.00012541931145773066
CLOSED_CNT_CREDIT_PROLONG_mean,0.00013063083943565257
PREV_CCB_CNT_DRAWINGS_POS_CURRENT_SUM_SUM,0.00013443951389223717
COMMONAREA_MODE,0.00013970099448569196
CLOSED_BB_STATUS_0_sum_sum,0.00014446163064472107
ACTIVE_DAYS_CREDIT_min,0.00015325051348511476
PREV_CCB_AMT_PAYMENT_CURRENT_SUM_SUM,0.0001577588129278995
WEEKDAY_APPR_PROCESS_START_FRIDAY,0.00015884139665907072
CLOSED_DAYS_CREDIT_max,0.00016591407981132457
WEEKDAY_APPR_PROCESS_START_SUNDAY,0.00017531003117949863
PREV_CCB_MONTHS_BALANCE_MEAN_MEAN,0.00017607109032805602
NAME_CONTRACT_TYPE_Revolving loans,0.00018724771250039352
ACTIVE_AMT_CREDIT_SUM_sum,0.00018959186523064274
ACTIVE_AMT_CREDIT_MAX_OVERDUE_sum,0.00018959201103596612
WEEKDAY_APPR_PROCESS_START_WEDNESDAY,0.00019215244830808053
BASEMENTAREA_AVG,0.00019295196365901602
CLOSED_AMT_CREDIT_MAX_OVERDUE_sum,0.00019766321852988656
OCCUPATION_TYPE,0.00020054608734617618
LANDAREA_MODE,0.00021542563476164566
CNT_CHILDREN,0.00022209072171588406
CLOSED_BB_MONTHS_BALANCE_min_min,0.00023057212504508097
PREV_CCB_AMT_DRAWINGS_POS_CURRENT_SUM_SUM,0.00023978917849446502
PREV_HOUR_APPR_PROCESS_START_MIN,0.0002447702429029364
CLOSED_AMT_CREDIT_SUM_DEBT_mean,0.00025361983593648053
NONLIVINGAREA_AVG,0.0002547018719550098
