feature,mean_importance
PREV_CCB_CNT_DRAWINGS_ATM_CURRENT_SUM_SUM,-0.0005851648432424917
PREV_INST_PAYMENT_DIFF_MAX_MAX,-0.000574932255241345
ALL_DAYS_CREDIT_min,-0.0005644684862615267
PREV_INST_AMT_INSTALMENT_MAX_MAX,-0.0005505347746846301
CLOSED_DAYS_ENDDATE_FACT_min,-0.0005288542610719871
CREDIT_ACTIVE_COUNT_CLOSED,-0.0005193431052602949
ACTIVE_DAYS_CREDIT_min,-0.0005070000655040153
PREV_AMT_CREDIT_MEAN,-0.0005022480512339112
ORG_PREFIX_GROUP,-0.0004858228276640508
PREV_AMT_GOODS_PRICE_MAX,-0.00048393155131003506
PREV_AMT_DOWN_PAYMENT_SUM,-0.0004692429713015089
PREV_INST_PAYMENT_PERC_STD_STD,-0.00045981948211761827
PREV_HOUR_APPR_PROCESS_START_MAX,-0.0004378927158956936
REG_CITY_NOT_LIVE_CITY,-0.0004304261329389769
NAME_CONTRACT_STATUS_Refused,-0.00042862646758905497
ACTIVE_DAYS_CREDIT_UPDATE_max,-0.00042713896422144073
ENTRANCES_MEDI,-0.00042375896440736136
OCCUPATION_TYPE,-0.00041982086786949144
PREV_CCB_AMT_RECEIVABLE_PRINCIPAL_MAX_MAX,-0.0004136337490289632
CLOSED_AMT_CREDIT_SUM_max,-0.00041297900450871784
FLAG_DOCUMENT_3,-0.00040532126742076624
ALL_DAYS_CREDIT_UPDATE_min,-0.00040170548438895893
PREV_HOUR_APPR_PROCESS_START_MEAN,-0.0003952123249361561
WEEKDAY_APPR_PROCESS_START_THURSDAY,-0.0003940434027577044
ACTIVE_AMT_ANNUITY_mean,-0.00039370042598216857
PREV_INST_NUM_INSTALMENT_NUMBER_COUNT_COUNT,-0.00039110041082663917
RATIO_DEF_60,-0.0003905977649033554
CLOSED_BB_STATUS_C_sum_sum,-0.00038533749491815873
ACTIVE_DAYS_CREDIT_ENDDATE_max,-0.0003832781309490052
CLOSED_CREDIT_TYPE_Consumer credit,-0.0003759146333808694
RATIO_DEF_30,-0.0003670476271891543
ACTIVE_DAYS_CREDIT_UPDATE_min,-0.0003612489681669162
PREV_CCB_CNT_DRAWINGS_CURRENT_SUM_SUM,-0.00034985761408663497
CLOSED_CREDIT_TYPE_Credit card,-0.0003467783737938435
ALL_DAYS_ENDDATE_FACT_max,-0.00034319394151374196
NAME_CONTRACT_STATUS_Approved,-0.0003416848902186409
ACTIVE_DAYS_CREDIT_UPDATE_mean,-0.0003390096085654104
ALL_DAYS_ENDDATE_FACT_mean,-0.0003360107844724958
BUREAU_LOAN_COUNT,-0.00032194826208691295
ACTIVE_CREDIT_TYPE_Credit card,-0.0003135533356929621
PREV_CCB_AMT_RECIVABLE_MAX_MAX,-0.0003107850472045648
PREV_INST_AMT_PAYMENT_MAX_MAX,-0.0003060666936986145
ALL_AMT_CREDIT_SUM_LIMIT_mean,-0.00030144597554166986
ELEVATORS_MEDI,-0.00030132554434767476
NAME_PAYMENT_TYPE_XNA,-0.0002964415448578173
WEEKDAY_APPR_PROCESS_START_SUNDAY,-0.00028767916363630074
ALL_BB_STATUS_X_sum_sum,-0.00028553098565633486
FLOORSMIN_MEDI,-0.00028483849548219806
TOTAL_BUREAU_REQUESTS,-0.0002733593503702725
ALL_AMT_ANNUITY_max,-0.00025687534857155025
PREV_RATE_DOWN_PAYMENT_MIN,-0.00025428576479658016
PREV_CCB_AMT_TOTAL_RECEIVABLE_MAX_MAX,-0.0002508501926786977
YEARS_BEGINEXPLUATATION_MEDI,-0.00024045332674886842
LIVINGAREA_MEDI,-0.0002324383962964749
ACTIVE_DAYS_CREDIT_ENDDATE_min,-0.00023104921730705553
PREV_CCB_AMT_DRAWINGS_ATM_CURRENT_MEAN_MEAN,-0.0002287084057712052
FONDKAPREMONT_MODE,-0.000227157647840448
PREV_AMT_GOODS_PRICE_SUM,-0.00022250693507366303
PREV_RATE_DOWN_PAYMENT_MAX,-0.00020860554986277258
ALL_DAYS_ENDDATE_FACT_min,-0.0002049498833904817
ALL_BB_STATUS_0_sum_sum,-0.00019066944222665417
PREV_HOUR_APPR_PROCESS_START_MIN,-0.00018407202606776085
ORGANIZATION_TYPE,-0.00018037096616749793
CLOSED_DAYS_ENDDATE_FACT_max,-0.0001748237226206095
PREV_CCB_AMT_DRAWINGS_POS_CURRENT_SUM_SUM,-0.00017370109122079037
PREV_CCB_CNT_DRAWINGS_POS_CURRENT_MEAN_MEAN,-0.0001733923324280573
ALL_AMT_CREDIT_SUM_LIMIT_sum,-0.00016835796276750691
ACTIVE_BB_MONTHS_BALANCE_mean_mean,-0.00016631102895146022
ACTIVE_BB_STATUS_C_sum_sum,-0.00015615686134620165
LOAN_HISTORY_TYPE,-0.00015185613185555446
ALL_DAYS_CREDIT_UPDATE_mean,-0.00015121178180284024
POS_SK_DPD_MEAN,-0.00014533464921422378
CLOSED_AMT_CREDIT_SUM_DEBT_mean,-0.00014163365307635624
AMT_REQ_CREDIT_BUREAU_MON,-0.0001382074520576815
OBS_60_CNT_SOCIAL_CIRCLE,-0.00012286604967757243
PREV_CCB_AMT_PAYMENT_TOTAL_CURRENT_MEAN_MEAN,-0.00012199377690402802
DEBT_TO_INCOME_RATIO,-0.00011309372580095011
PREV_INST_EARLY_REPAY_LOAN_MAX_MEAN,-0.00011153854793810591
ACTIVE_AMT_CREDIT_MAX_OVERDUE_max,-0.00010916186708345154
CLOSED_DAYS_CREDIT_UPDATE_min,-0.00010810912571015407
REG_CITY_NOT_WORK_CITY,-0.00010767641003646133
PREV_RATE_DOWN_PAYMENT_MEAN,-0.00010383024014959386
ACTIVE_BB_STATUS_0_sum_sum,-0.00010122338082572125
PREV_CCB_SK_DPD_MEAN_MEAN,-0.00010001175574647636
NAME_CONTRACT_TYPE_Revolving loans,-9.803582165663904e-05
AMT_REQ_CREDIT_BUREAU_YEAR,-9.688959175429002e-05
POS_SK_DPD_DEF_MAX,-9.660684872205838e-05
PREV_INST_DAYS_ENTRY_PAYMENT_MIN_MIN,-8.538043526660211e-05
PREV_CCB_SK_DPD_DEF_MEAN_MEAN,-8.288354541561294e-05
ALL_AMT_CREDIT_MAX_OVERDUE_mean,-8.108618319075944e-05
ACTIVE_CREDIT_TYPE_Microloan,-7.900254169548315e-05
ACTIVE_BB_STATUS_X_sum_sum,-7.775813008348287e-05
CLOSED_AMT_CREDIT_SUM_DEBT_sum,-7.620021410255084e-05
OCCUPATION_CLUSTER,-7.5580223282401e-05
ACTIVE_CREDIT_TYPE_Car loan,-7.494477787364228e-05
ALL_DAYS_CREDIT_UPDATE_max,-7.43180616367578e-05
FLAG_WORK_PHONE,-7.396457018935543e-05
POS_SK_DPD_DEF_SUM,-7.129499502613878e-05
CLOSED_BB_MONTHS_BALANCE_mean_mean,-6.817845794602207e-05
DEF_30_CNT_SOCIAL_CIRCLE,-6.66003044804242e-05
FLAG_EMAIL,-6.562692878400166e-05
NAME_CONTRACT_TYPE_Consumer loans,-6.263637680288258e-05
PREV_CCB_MONTHS_BALANCE_MIN_MIN,-6.233650318585582e-05
FLAG_PHONE,-6.033744234763549e-05
PREV_AMT_CREDIT_MAX,-5.9002068860447565e-05
WEEKDAY_APPR_PROCESS_START_MONDAY,-5.686795746377982e-05
PREV_AMT_GOODS_PRICE_MEAN,-5.5888548227756016e-05
CLOSED_AMT_ANNUITY_sum,-5.567641356341024e-05
FLAG_EMP_PHONE,-5.53759552107902e-05
CLOSED_AMT_ANNUITY_max,-5.4997818080648744e-05
ALL_AMT_CREDIT_SUM_max,-5.2947691573601574e-05
NAME_TYPE_SUITE,-4.98831973573477e-05
OBS_30_CNT_SOCIAL_CIRCLE,-4.936497100276327e-05
PREV_CCB_AMT_BALANCE_SUM_SUM,-4.935334098816746e-05
ACTIVE_AMT_CREDIT_SUM_LIMIT_mean,-4.416359999692698e-05
ALL_CREDIT_DAY_OVERDUE_sum,-4.401108539715537e-05
CLOSED_BB_STATUS_X_sum_sum,-3.6646253400718365e-05
PREV_INST_DAYS_INSTALMENT_MIN_MIN,-3.632630844982998e-05
NAME_CLIENT_TYPE_Repeater,-3.627175571145891e-05
ALL_CREDIT_TYPE_Microloan,-3.570016201337456e-05
ACTIVE_AMT_ANNUITY_sum,-3.522996623119834e-05
ACTIVE_BB_MONTHS_BALANCE_min_min,-3.491315082422286e-05
ACTIVE_CNT_CREDIT_PROLONG_mean,-3.0195906248309257e-05
PREV_CCB_AMT_DRAWINGS_ATM_CURRENT_SUM_SUM,-2.799617826350076e-05
ALL_CREDIT_TYPE_Car loan,-2.794700413768503e-05
ALL_AMT_CREDIT_SUM_OVERDUE_max,-2.1541545678926967e-05
HOUSETYPE_MODE,-2.1037598182127582e-05
CLOSED_BB_STATUS_0_sum_sum,-2.0527152542548778e-05
NAME_HOUSING_TYPE,-2.0361764651388727e-05
WEEKDAY_APPR_PROCESS_START_WEDNESDAY,-1.977846089784574e-05
ALL_CREDIT_DAY_OVERDUE_max,-1.974811140299515e-05
CNT_CHILDREN_CAT,-1.8454782158783267e-05
PREV_CCB_MONTHS_BALANCE_MAX_MAX,-1.799770895869468e-05
LIVE_CITY_NOT_WORK_CITY,-1.5307325520663716e-05
CLOSED_BB_MONTHS_BALANCE_max_max,-1.5235865206841836e-05
FLAG_OWN_REALTY,-1.476628980032757e-05
CLOSED_AMT_CREDIT_SUM_LIMIT_mean,-1.1831242949411625e-05
PREV_CCB_SK_DPD_SUM_SUM,-1.1731382677293567e-05
REG_REGION_NOT_WORK_REGION,-1.0229939607730998e-05
PREV_CCB_SK_DPD_MAX_MAX,-1.0013434075495375e-05
SOLD_CREDIT_TYPE_Consumer credit,-9.299020940112258e-06
PREV_INST_PAYMENT_DIFF_MIN_MIN,-9.179684602145244e-06
SOLD_DAYS_CREDIT_mean,-8.982339227059377e-06
COMMONAREA_MEDI,-6.586496457794411e-06
FLAG_DOCUMENT_6,-6.40240512206347e-06
ALL_CNT_CREDIT_PROLONG_mean,-4.73875522220002e-06
LIVINGAPARTMENTS_MEDI,-4.6349644991616755e-06
LIVE_REGION_NOT_WORK_REGION,-3.9837535639408724e-06
CLOSED_CNT_CREDIT_PROLONG_mean,-2.911136908489986e-06
SOLD_CREDIT_TYPE_Another type of loan,0.0
ACTIVE_CREDIT_TYPE_Loan for purchase of shares (margin lending),0.0
ACTIVE_CREDIT_TYPE_Loan for business development,0.0
NAME_CONTRACT_TYPE_XNA,0.0
SOLD_CREDIT_TYPE_Mortgage,0.0
ACTIVE_CREDIT_TYPE_Cash loan (non-earmarked),0.0
AMT_REQ_CREDIT_BUREAU_WEEK,0.0
ACTIVE_CREDIT_TYPE_Another type of loan,0.0
SOLD_CREDIT_TYPE_Real estate loan,0.0
ALL_CREDIT_TYPE_Unknown type of loan,0.0
ALL_CREDIT_TYPE_Real estate loan,0.0
ALL_CREDIT_TYPE_Mobile operator loan,0.0
CREDIT_ACTIVE_COUNT_BAD DEBT,0.0
ALL_CREDIT_TYPE_Loan for working capital replenishment,0.0
ALL_CREDIT_TYPE_Loan for the purchase of equipment,0.0
ALL_CREDIT_TYPE_Loan for purchase of shares (margin lending),0.0
ALL_CREDIT_TYPE_Loan for business development,0.0
ALL_CREDIT_TYPE_Interbank credit,0.0
FLAG_CONT_MOBILE,0.0
ACTIVE_CREDIT_TYPE_Loan for the purchase of equipment,0.0
ACTIVE_CREDIT_TYPE_Loan for working capital replenishment,0.0
SOLD_CREDIT_TYPE_Microloan,0.0
ACTIVE_CREDIT_TYPE_Mobile operator loan,0.0
CLOSED_CREDIT_TYPE_Unknown type of loan,0.0
SOLD_CREDIT_TYPE_Car loan,0.0
CLOSED_CREDIT_TYPE_Real estate loan,0.0
CLOSED_CREDIT_TYPE_Mortgage,0.0
CLOSED_CREDIT_TYPE_Microloan,0.0
CLOSED_CREDIT_TYPE_Loan for working capital replenishment,0.0
SOLD_CREDIT_TYPE_Cash loan (non-earmarked),0.0
CLOSED_CREDIT_TYPE_Loan for the purchase of equipment,0.0
CLOSED_CREDIT_TYPE_Loan for purchase of shares (margin lending),0.0
CLOSED_CREDIT_TYPE_Loan for business development,0.0
SOLD_CREDIT_TYPE_Credit card,0.0
SOLD_CREDIT_TYPE_Loan for business development,0.0
CREDIT_ACTIVE_COUNT_SOLD,0.0
CLOSED_CREDIT_TYPE_Cash loan (non-earmarked),0.0
CLOSED_CREDIT_TYPE_Another type of loan,0.0
ACTIVE_CREDIT_TYPE_Unknown type of loan,0.0
ACTIVE_CREDIT_TYPE_Real estate loan,0.0
SOLD_CREDIT_TYPE_Loan for working capital replenishment,0.0
FLAG_MOBIL,0.0
REG_REGION_NOT_LIVE_REGION,0.0
CLOSED_CREDIT_TYPE_Interbank credit,0.0
ACTIVE_DAYS_ENDDATE_FACT_mean,0.0
ALL_CREDIT_TYPE_Another type of loan,0.0
CLOSED_CREDIT_DAY_OVERDUE_mean,0.0
CLOSED_CREDIT_DAY_OVERDUE_sum,0.0
CLOSED_CNT_CREDIT_PROLONG_sum,0.0
FLAG_DOCUMENT_5,0.0
CLOSED_AMT_CREDIT_SUM_OVERDUE_sum,0.0
CLOSED_AMT_CREDIT_SUM_OVERDUE_mean,0.0
CLOSED_CREDIT_DAY_OVERDUE_max,0.0
CLOSED_AMT_CREDIT_SUM_OVERDUE_max,0.0
NAME_PAYMENT_TYPE_Cashless from the account of the employer,0.0
NAME_PAYMENT_TYPE_Non-cash from your account,0.0
CLOSED_BB_STATUS_3_sum_sum,0.0
CLOSED_BB_STATUS_4_sum_sum,0.0
CLOSED_BB_STATUS_5_sum_sum,0.0
SOLD_DAYS_CREDIT_max,0.0
EMERGENCYSTATE_MODE,0.0
ACTIVE_BB_STATUS_5_sum_sum,0.0
ACTIVE_BB_STATUS_4_sum_sum,0.0
ACTIVE_BB_STATUS_3_sum_sum,0.0
ACTIVE_CNT_CREDIT_PROLONG_sum,0.0
ACTIVE_DAYS_ENDDATE_FACT_min,0.0
ACTIVE_CREDIT_DAY_OVERDUE_sum,0.0
ACTIVE_CREDIT_DAY_OVERDUE_mean,0.0
ACTIVE_CREDIT_DAY_OVERDUE_max,0.0
ALL_BB_STATUS_5_sum_sum,0.0
ALL_BB_STATUS_4_sum_sum,0.0
ACTIVE_AMT_CREDIT_SUM_OVERDUE_sum,0.0
ALL_BB_STATUS_3_sum_sum,0.0
ACTIVE_AMT_CREDIT_SUM_OVERDUE_max,0.0
ALL_BB_STATUS_2_sum_sum,0.0
ALL_AMT_CREDIT_SUM_OVERDUE_mean,0.0
ALL_AMT_CREDIT_SUM_OVERDUE_sum,0.0
PREV_CCB_SK_DPD_DEF_MAX_MAX,0.0
ACTIVE_BB_STATUS_2_sum_sum,0.0
ALL_CREDIT_TYPE_Cash loan (non-earmarked),0.0
SOLD_CREDIT_DAY_OVERDUE_mean,0.0
SOLD_CREDIT_DAY_OVERDUE_max,0.0
SOLD_DAYS_CREDIT_ENDDATE_min,0.0
SOLD_DAYS_CREDIT_UPDATE_min,0.0
SOLD_DAYS_CREDIT_UPDATE_max,0.0
SOLD_DAYS_CREDIT_UPDATE_mean,0.0
SOLD_AMT_ANNUITY_mean,0.0
SOLD_AMT_ANNUITY_sum,0.0
SOLD_BB_MONTHS_BALANCE_min_min,0.0
SOLD_BB_MONTHS_BALANCE_max_max,0.0
SOLD_AMT_CREDIT_SUM_OVERDUE_max,0.0
SOLD_BB_MONTHS_BALANCE_mean_mean,0.0
SOLD_BB_STATUS_1_sum_sum,0.0
SOLD_BB_STATUS_2_sum_sum,0.0
SOLD_BB_STATUS_3_sum_sum,0.0
SOLD_BB_STATUS_4_sum_sum,0.0
SOLD_BB_STATUS_5_sum_sum,0.0
SOLD_BB_STATUS_C_sum_sum,0.0
SOLD_BB_STATUS_X_sum_sum,0.0
SOLD_BB_STATUS_0_sum_sum,0.0
SOLD_AMT_CREDIT_SUM_OVERDUE_mean,0.0
SOLD_AMT_CREDIT_SUM_OVERDUE_sum,0.0
SOLD_AMT_CREDIT_SUM_LIMIT_mean,0.0
ACTIVE_DAYS_ENDDATE_FACT_max,0.0
SOLD_AMT_CREDIT_SUM_LIMIT_sum,0.0
SOLD_DAYS_CREDIT_ENDDATE_mean,0.0
SOLD_AMT_CREDIT_SUM_DEBT_mean,0.0
SOLD_AMT_CREDIT_SUM_DEBT_sum,0.0
SOLD_AMT_CREDIT_SUM_mean,0.0
NAME_CLIENT_TYPE_XNA,0.0
SOLD_CNT_CREDIT_PROLONG_mean,0.0
SOLD_CREDIT_DAY_OVERDUE_sum,0.0
SOLD_CNT_CREDIT_PROLONG_sum,0.0
SOLD_AMT_CREDIT_MAX_OVERDUE_sum,0.0
SOLD_AMT_CREDIT_MAX_OVERDUE_mean,0.0
SOLD_DAYS_ENDDATE_FACT_mean,0.0
SOLD_DAYS_ENDDATE_FACT_max,0.0
SOLD_DAYS_ENDDATE_FACT_min,0.0
OVERDUE_RATIO,2.354685731820183e-06
CLOSED_DAYS_CREDIT_ENDDATE_min,4.034863862334426e-06
NAME_CLIENT_TYPE_New,4.511227076320346e-06
WEEKDAY_APPR_PROCESS_START_FRIDAY,7.647236277708024e-06
AMT_REQ_CREDIT_BUREAU_DAY,7.657866962240689e-06
NAME_CLIENT_TYPE_Refreshed,9.006478449369304e-06
SOLD_DAYS_CREDIT_ENDDATE_max,1.1668707817569235e-05
ORGANIZATION_CLUSTER,1.1759871526617615e-05
ACTIVE_BB_STATUS_1_sum_sum,1.2453877037432725e-05
SOLD_AMT_ANNUITY_max,1.2646563804841193e-05
SOLD_AMT_CREDIT_SUM_max,1.9527941411623394e-05
WEEKDAY_APPR_PROCESS_START_SATURDAY,2.3218950631820333e-05
PREV_CCB_AMT_PAYMENT_TOTAL_CURRENT_SUM_SUM,2.681157566191139e-05
DAYS_REGISTRATION,2.8684128492129092e-05
CLOSED_AMT_CREDIT_SUM_LIMIT_sum,2.922775479274886e-05
CLOSED_BB_STATUS_1_sum_sum,2.9639953702087496e-05
WALLSMATERIAL_MODE,2.9660161571687382e-05
CLOSED_CREDIT_TYPE_Car loan,3.0685927636109334e-05
POS_SK_DPD_MAX,3.369969252347005e-05
ACTIVE_AMT_ANNUITY_max,3.4123020531762195e-05
PREV_INST_DAYS_INSTALMENT_MEAN_MEAN,3.835843068742406e-05
ACTIVE_AMT_CREDIT_SUM_sum,4.0032294867509145e-05
SOLD_AMT_CREDIT_SUM_sum,4.151453920058224e-05
NAME_CONTRACT_STATUS_Unused offer,4.200023270823916e-05
ALL_BB_STATUS_C_sum_sum,4.2157661509811815e-05
DEF_60_CNT_SOCIAL_CIRCLE,4.358405332751669e-05
ALL_BB_STATUS_1_sum_sum,4.840917233108755e-05
PREV_INST_DAYS_ENTRY_PAYMENT_MEAN_MEAN,5.123489807781212e-05
ACTIVE_AMT_CREDIT_SUM_OVERDUE_mean,5.3641152860772756e-05
PREV_INST_NUM_INSTALMENT_VERSION_NUNIQUE_NUNIQUE,6.67498131018407e-05
SOLD_AMT_CREDIT_MAX_OVERDUE_max,6.702568730008185e-05
CLOSED_AMT_CREDIT_MAX_OVERDUE_sum,6.859024398280234e-05
ALL_BB_MONTHS_BALANCE_max_max,6.989632808791501e-05
ACTIVE_CREDIT_TYPE_Mortgage,7.000175857463375e-05
PREV_CCB_AMT_TOTAL_RECEIVABLE_MEAN_MEAN,7.098694212650524e-05
PREV_CCB_SK_DPD_DEF_SUM_SUM,7.885660431223851e-05
FLOORSMAX_MEDI,7.911241506288746e-05
CLOSED_BB_MONTHS_BALANCE_min_min,8.588758265919428e-05
CLOSED_AMT_ANNUITY_mean,8.653264919908921e-05
PREV_CCB_AMT_PAYMENT_CURRENT_MEAN_MEAN,8.914627246783268e-05
WEEKDAY_APPR_PROCESS_START_TUESDAY,9.258675717835896e-05
CLOSED_BB_STATUS_2_sum_sum,9.619013614048377e-05
PREV_CCB_AMT_CREDIT_LIMIT_ACTUAL_MAX_MAX,9.798100622819828e-05
CLOSED_AMT_CREDIT_MAX_OVERDUE_mean,0.00010473803052399867
PREV_CCB_AMT_DRAWINGS_CURRENT_SUM_SUM,0.00010556994334611768
ACTIVE_AMT_CREDIT_SUM_DEBT_sum,0.0001141308344147829
NAME_CONTRACT_STATUS_Canceled,0.00011874418446238267
ALL_AMT_CREDIT_SUM_DEBT_sum,0.00012321823159604505
ALL_CREDIT_TYPE_Credit card,0.00013313521096280923
PREV_CCB_AMT_DRAWINGS_POS_CURRENT_MEAN_MEAN,0.0001340695211015541
FLAG_DOCUMENT_8,0.0001386430882452716
CLOSED_DAYS_CREDIT_UPDATE_mean,0.00014220739788812776
SOLD_DAYS_CREDIT_min,0.0001461813022560987
POS_SK_DPD_SUM,0.0001535807391252808
ALL_AMT_CREDIT_MAX_OVERDUE_max,0.00016478683771055104
ALL_CNT_CREDIT_PROLONG_sum,0.00016569473412937353
PREV_CCB_MONTHS_BALANCE_MEAN_MEAN,0.00016710492987848102
ACTIVE_CREDIT_TYPE_Consumer credit,0.00016918795257554465
CLOSED_DAYS_CREDIT_mean,0.00016939221641543156
PREV_CCB_CNT_DRAWINGS_POS_CURRENT_SUM_SUM,0.00017149332509927006
CLOSED_DAYS_CREDIT_UPDATE_max,0.00017440046073435855
PREV_CCB_AMT_BALANCE_MAX_MAX,0.00017896352565784923
ALL_CREDIT_DAY_OVERDUE_mean,0.00018803392119870477
REGION_RATING_CLIENT,0.0001888480957935146
YEARS_BUILD_MEDI,0.00019058347133631414
CLOSED_DAYS_ENDDATE_FACT_mean,0.00022309700376195175
CLOSED_AMT_CREDIT_MAX_OVERDUE_max,0.0002284680058595834
ACTIVE_AMT_CREDIT_SUM_max,0.00023800096162258645
NAME_CONTRACT_TYPE_Cash loans,0.00023907008954819896
PREV_CCB_AMT_PAYMENT_CURRENT_SUM_SUM,0.0002464950347095929
POS_MONTHS_BALANCE_MEAN,0.0002476864278037505
ALL_BB_MONTHS_BALANCE_min_min,0.0002533268210864525
ALL_BB_MONTHS_BALANCE_mean_mean,0.00026322341824625006
ALL_AMT_ANNUITY_sum,0.0002730996909152461
ACTIVE_AMT_CREDIT_MAX_OVERDUE_mean,0.0002788376829748307
APARTMENTS_MEDI,0.0003019405451295754
CLOSED_AMT_CREDIT_SUM_mean,0.00030948052402623993
ACTIVE_BB_MONTHS_BALANCE_max_max,0.000318722061163923
ALL_DAYS_CREDIT_ENDDATE_min,0.00032329152385701665
NONLIVINGAREA_MEDI,0.00034023888929117784
PREV_AMT_APPLICATION_SUM,0.0003419624721094028
LANDAREA_MEDI,0.00035149708136597015
BASEMENTAREA_MEDI,0.0003590895476891509
POS_MONTHS_BALANCE_MIN,0.00038278283107695543
NONLIVINGAPARTMENTS_MEDI,0.0003985281482959291
ACTIVE_AMT_CREDIT_MAX_OVERDUE_sum,0.00045584645886063144
AMT_GOODS_PRICE,0.0004741136938981594
NAME_INCOME_TYPE,0.0005632215044178768
FLAG_OWN_CAR,0.0006473852180095552
DAYS_EMPLOYED,0.0007345758414926795
DAYS_ID_PUBLISH,0.0007758969556743933
CLOSED_DAYS_CREDIT_min,0.0008081681947071262
CLOSED_DAYS_CREDIT_ENDDATE_mean,0.0008135705553907968
ALL_CREDIT_TYPE_Mortgage,0.0008148149163307971
ALL_AMT_CREDIT_MAX_OVERDUE_sum,0.0009194924894328604
