feature,mean_importance
PREV_INST_PAYMENT_PERC_STD_STD,0.0002473404292877568
PREV_INST_DAYS_INSTALMENT_MIN_MIN,0.00024817672063477404
PREV_CCB_CNT_DRAWINGS_POS_CURRENT_MEAN_MEAN,0.0002513958797968785
CLOSED_AMT_CREDIT_SUM_max,0.0002556119954104208
HOUR_APPR_PROCESS_START,0.00031813922631958037
ALL_AMT_CREDIT_SUM_mean,0.0003189426650340721
CLOSED_DAYS_CREDIT_UPDATE_mean,0.00033845843861568525
ALL_DAYS_CREDIT_UPDATE_min,0.0003476754675587168
WEEKDAY_APPR_PROCESS_START_WEDNESDAY,0.0003539493735484012
POS_SK_DPD_DEF_MAX,0.0003798282660300911
PREV_INST_EARLY_PAYMENT_SUM_SUM,0.00038312581114985367
PREV_CCB_AMT_RECIVABLE_MAX_MAX,0.0003855659886139895
DEF_30_CNT_SOCIAL_CIRCLE,0.0003886630553999071
ALL_AMT_ANNUITY_max,0.0004251805483028503
ENTRANCES_MEDI,0.00046951414191687135
LIVINGAREA_AVG,0.0004975518033088599
CLOSED_DAYS_CREDIT_UPDATE_min,0.0005171901182885686
ACTIVE_AMT_CREDIT_SUM_DEBT_mean,0.0005522688395184661
FLAG_OWN_CAR,0.0005602279404198996
PREV_INST_NUM_INSTALMENT_NUMBER_MAX_MAX,0.0007497593977177086
PREV_INST_PAYMENT_PERC_MEAN_MEAN,0.0007544868492576739
AMT_INCOME_TOTAL,0.0007790592207064684
PREV_INST_AMT_INSTALMENT_MEAN_MEAN,0.0008887853239117005
PREV_AMT_CREDIT_MEAN,0.0008947974464139863
ACTIVE_AMT_CREDIT_SUM_max,0.001089820474679337
NAME_CONTRACT_STATUS_Refused,0.0011742234866365608
POS_CNT_INSTALMENT_MEAN,0.0032501284469360183
CODE_GENDER,0.004085158243532616
EXT_SOURCE_3,0.005092279543577183
EXT_SOURCE_1,0.00659268164814617
DAYS_BIRTH,0.011264857136093598
