feature,mean_importance
PREV_CCB_AMT_RECIVABLE_MEAN_MEAN,-0.0006724817047788489
DEBT_TO_INCOME_RATIO,-0.0006719455324031509
ALL_DAYS_CREDIT_UPDATE_mean,-0.000669351356825465
DAYS_REGISTRATION,-0.0006613738973557215
ALL_DAYS_CREDIT_ENDDATE_mean,-0.0006597974515086147
PREV_AMT_APPLICATION_MEAN,-0.0006494613318480669
PREV_CCB_AMT_CREDIT_LIMIT_ACTUAL_MAX_MAX,-0.0006451462754972548
PREV_AMT_GOODS_PRICE_MEAN,-0.0006420855880392873
ALL_AMT_CREDIT_SUM_sum,-0.0006275546213783789
OCCUPATION_TYPE,-0.0006203629598581228
PREV_INST_DPD_MAX_MAX,-0.0006082142664568079
ACTIVE_DAYS_CREDIT_mean,-0.0006061190377701254
OWN_CAR_AGE,-0.0006046380453059274
ACTIVE_CREDIT_TYPE_Credit card,-0.0006043522279259861
PREV_AMT_GOODS_PRICE_SUM,-0.0005985396651837949
PREV_CCB_CNT_DRAWINGS_ATM_CURRENT_MEAN_MEAN,-0.0005871186106779502
PREV_HOUR_APPR_PROCESS_START_MIN,-0.00054283804380435
PREV_CCB_AMT_BALANCE_MEAN_MEAN,-0.0005407544942396258
PREV_INST_DAYS_ENTRY_PAYMENT_MAX_MAX,-0.000522285536794631
PREV_CCB_AMT_DRAWINGS_CURRENT_MEAN_MEAN,-0.0005190918234695641
LOAN_HISTORY_TYPE,-0.0005138292997360239
PREV_RATE_DOWN_PAYMENT_MAX,-0.0005127459483338148
ACTIVE_AMT_CREDIT_SUM_sum,-0.0005080563934358962
PREV_INST_AMT_PAYMENT_MEAN_MEAN,-0.000487988793203864
PREV_CCB_AMT_RECIVABLE_MAX_MAX,-0.0004765444193985058
CREDIT_ACTIVE_COUNT_CLOSED,-0.00046972523946411384
PREV_INST_AMT_INSTALMENT_SUM_SUM,-0.0004537077651353361
POS_SK_DPD_DEF_MEAN,-0.0004499668363733722
ALL_DAYS_ENDDATE_FACT_min,-0.00044962093591442985
ACTIVE_CREDIT_TYPE_Consumer credit,-0.0004292021874250151
PREV_INST_PAYMENT_PERC_MEAN_MEAN,-0.0004171971939860297
NAME_CLIENT_TYPE_New,-0.0004126099027805585
ALL_AMT_CREDIT_SUM_LIMIT_mean,-0.0004125808682308385
PREV_AMT_CREDIT_MAX,-0.000406670361160355
ACTIVE_DAYS_CREDIT_ENDDATE_max,-0.0004033970072726101
AMT_REQ_CREDIT_BUREAU_QRT,-0.00039466479227223683
CLOSED_AMT_CREDIT_SUM_mean,-0.0003876344123243669
PREV_DAYS_DECISION_MIN,-0.00038170497036063014
ACTIVE_AMT_CREDIT_MAX_OVERDUE_mean,-0.0003754428936484144
PREV_HOUR_APPR_PROCESS_START_MEAN,-0.0003671906530925195
CLOSED_BB_STATUS_X_sum_sum,-0.00035600772712105486
NAME_CONTRACT_STATUS_Approved,-0.00035140169372926966
BUREAU_LOAN_COUNT,-0.00034261076982082804
ALL_DAYS_CREDIT_UPDATE_max,-0.00033971362578799624
NONLIVINGAREA_MEDI,-0.000323160984977644
PREV_HOUR_APPR_PROCESS_START_MAX,-0.000303600379572333
ACTIVE_AMT_CREDIT_SUM_LIMIT_mean,-0.0003032218923625374
CLOSED_DAYS_ENDDATE_FACT_mean,-0.00028180711432184146
ACTIVE_CREDIT_TYPE_Mortgage,-0.0002753614391517889
CLOSED_CREDIT_TYPE_Consumer credit,-0.00027137917238164724
PREV_AMT_ANNUITY_SUM,-0.00026267121491727605
PREV_CCB_SK_DPD_DEF_MEAN_MEAN,-0.0002592460369003957
PREV_CCB_AMT_PAYMENT_CURRENT_SUM_SUM,-0.00025343783657234554
ALL_CREDIT_TYPE_Consumer credit,-0.00024023234153345286
ALL_CREDIT_TYPE_Microloan,-0.0002323107791724066
CLOSED_BB_STATUS_0_sum_sum,-0.00022174292760182012
POS_MONTHS_BALANCE_MAX,-0.0002198942162955131
PREV_CCB_AMT_BALANCE_SUM_SUM,-0.0002176774291599237
ACTIVE_AMT_ANNUITY_max,-0.0002160243894578473
NAME_CONTRACT_TYPE_Revolving loans,-0.00021326739118419092
PREV_AMT_ANNUITY_MAX,-0.0002065710444456581
PREV_CCB_CNT_DRAWINGS_CURRENT_SUM_SUM,-0.00020470420234148802
ALL_BB_STATUS_X_sum_sum,-0.0002016109258999199
ALL_AMT_ANNUITY_sum,-0.00019909510456024294
PREV_DAYS_DECISION_MEAN,-0.00019735293447926684
ALL_BB_STATUS_1_sum_sum,-0.0001918671448899678
PREV_INST_PAYMENT_DIFF_MAX_MAX,-0.0001856765274456107
ACTIVE_DAYS_CREDIT_UPDATE_max,-0.00018011781417739403
ALL_AMT_CREDIT_SUM_DEBT_sum,-0.00017589054451505604
PREV_CCB_AMT_DRAWINGS_ATM_CURRENT_MEAN_MEAN,-0.00017571304732244553
CLOSED_DAYS_CREDIT_UPDATE_min,-0.00017352724070518466
ALL_CREDIT_TYPE_Car loan,-0.00016632320218805673
CLOSED_DAYS_CREDIT_ENDDATE_min,-0.0001610337299597253
PREV_INST_EARLY_REPAY_LOAN_MAX_MEAN,-0.0001599832182871852
ALL_DAYS_CREDIT_min,-0.00015761539090284327
ACTIVE_BB_MONTHS_BALANCE_mean_mean,-0.00015615135967461669
PREV_CCB_AMT_RECEIVABLE_PRINCIPAL_MAX_MAX,-0.00015584996916520044
WEEKDAY_APPR_PROCESS_START_TUESDAY,-0.0001547576186995414
ACTIVE_AMT_CREDIT_SUM_DEBT_sum,-0.00015300030158142962
ACTIVE_DAYS_CREDIT_UPDATE_mean,-0.00015023273610337284
ACTIVE_AMT_CREDIT_SUM_DEBT_mean,-0.0001484298112257809
PREV_CCB_CNT_DRAWINGS_POS_CURRENT_MEAN_MEAN,-0.0001480694768980273
CLOSED_DAYS_CREDIT_UPDATE_max,-0.00013883949900115323
ACTIVE_CREDIT_TYPE_Microloan,-0.00013585465411956044
NONLIVINGAPARTMENTS_MEDI,-0.00013229199607345254
ACTIVE_CREDIT_TYPE_Car loan,-0.00012486175744041983
PREV_CCB_AMT_RECEIVABLE_PRINCIPAL_MEAN_MEAN,-0.0001218075067120239
NAME_PAYMENT_TYPE_XNA,-0.00011372208746867063
PREV_AMT_CREDIT_MEAN,-0.00011365465020998222
TOTALAREA_MODE,-0.0001125426167421617
TOTAL_BUREAU_REQUESTS,-0.00011251926062081364
PREV_AMT_APPLICATION_SUM,-0.00010966740187123847
RATIO_DEF_30,-0.00010150788495517648
SOLD_DAYS_CREDIT_min,-9.969775404863323e-05
OBS_30_CNT_SOCIAL_CIRCLE,-9.858165982477019e-05
PREV_AMT_DOWN_PAYMENT_MEAN,-9.740753580125271e-05
CLOSED_AMT_ANNUITY_max,-9.532376400700482e-05
LANDAREA_MEDI,-9.04466862840847e-05
CLOSED_AMT_CREDIT_SUM_sum,-8.976203210009359e-05
CLOSED_CREDIT_TYPE_Car loan,-8.814415776037254e-05
CNT_CHILDREN_CAT,-8.581165191421381e-05
CLOSED_AMT_CREDIT_MAX_OVERDUE_max,-8.434920823061632e-05
DEF_30_CNT_SOCIAL_CIRCLE,-8.07867951905239e-05
POS_SK_DPD_DEF_MAX,-8.07785213311929e-05
PREV_INST_DAYS_ENTRY_PAYMENT_MEAN_MEAN,-7.992302413974972e-05
PREV_CCB_CNT_DRAWINGS_POS_CURRENT_SUM_SUM,-7.630479868934171e-05
ACTIVE_DAYS_CREDIT_ENDDATE_min,-7.507240631134948e-05
PREV_INST_PAYMENT_DIFF_STD_STD,-7.181987587152605e-05
YEARS_BEGINEXPLUATATION_MEDI,-7.160547334772449e-05
ACTIVE_BB_STATUS_0_sum_sum,-6.891780328601715e-05
WEEKDAY_APPR_PROCESS_START_MONDAY,-6.854489378291806e-05
CNT_FAM_MEMBERS_CAT,-6.836719141647407e-05
WEEKDAY_APPR_PROCESS_START_SUNDAY,-6.60004649708723e-05
ORGANIZATION_TYPE,-6.508545634240637e-05
ACTIVE_AMT_ANNUITY_sum,-6.458183796735906e-05
CLOSED_AMT_CREDIT_SUM_LIMIT_mean,-6.452222402655305e-05
ALL_CREDIT_TYPE_Credit card,-6.376572465343067e-05
PREV_CCB_AMT_DRAWINGS_POS_CURRENT_MEAN_MEAN,-6.373222643969445e-05
ORGANIZATION_CLUSTER,-5.996722112120434e-05
WEEKDAY_APPR_PROCESS_START_THURSDAY,-5.261740954751737e-05
CLOSED_BB_STATUS_1_sum_sum,-5.243560174381656e-05
OVERDUE_RATIO,-4.989409716802395e-05
ACTIVE_AMT_CREDIT_SUM_max,-4.3610727253207136e-05
ALL_DAYS_CREDIT_ENDDATE_min,-3.5585132282123236e-05
ACTIVE_DAYS_CREDIT_min,-3.5260866200537144e-05
LIVE_REGION_NOT_WORK_REGION,-3.477162063163508e-05
POS_SK_DPD_SUM,-3.364281712991968e-05
FLOORSMIN_MEDI,-3.356108092791299e-05
PREV_CCB_AMT_TOTAL_RECEIVABLE_MAX_MAX,-3.3379387652621165e-05
CLOSED_BB_MONTHS_BALANCE_max_max,-3.235038219433495e-05
FLAG_PHONE,-3.215288123081805e-05
NAME_CLIENT_TYPE_Repeater,-2.9167284654740833e-05
SOLD_DAYS_CREDIT_ENDDATE_max,-2.6344201506378617e-05
ALL_AMT_CREDIT_SUM_OVERDUE_sum,-2.4622854556155537e-05
REGION_RATING_CLIENT,-2.4532539973831648e-05
ALL_AMT_ANNUITY_mean,-2.4054076532142864e-05
SOLD_AMT_CREDIT_MAX_OVERDUE_max,-2.1301816037344602e-05
ALL_CNT_CREDIT_PROLONG_mean,-2.0259173763159667e-05
PREV_CCB_SK_DPD_SUM_SUM,-1.868743895938607e-05
SOLD_AMT_CREDIT_SUM_mean,-1.84197362586902e-05
PREV_CCB_SK_DPD_DEF_SUM_SUM,-1.657586532690658e-05
AMT_REQ_CREDIT_BUREAU_DAY,-1.5201368958717154e-05
CLOSED_AMT_CREDIT_SUM_DEBT_mean,-1.5121780160587406e-05
CLOSED_DAYS_CREDIT_ENDDATE_max,-1.5019777110114597e-05
WEEKDAY_APPR_PROCESS_START_SATURDAY,-1.4358642161571567e-05
DEF_60_CNT_SOCIAL_CIRCLE,-1.3818830532130732e-05
ACTIVE_BB_STATUS_C_sum_sum,-1.3341708622061078e-05
LIVINGAPARTMENTS_MEDI,-1.3000195716728058e-05
ALL_BB_STATUS_4_sum_sum,-1.2098097286528109e-05
ORG_PREFIX_GROUP,-1.2008926646900342e-05
SOLD_AMT_CREDIT_MAX_OVERDUE_mean,-1.0727458434955928e-05
PREV_CCB_AMT_DRAWINGS_ATM_CURRENT_SUM_SUM,-9.677181650080691e-06
ALL_BB_STATUS_0_sum_sum,-8.593174588278351e-06
ACTIVE_CNT_CREDIT_PROLONG_mean,-7.70971038026591e-06
ACTIVE_BB_STATUS_X_sum_sum,-6.435177906616296e-06
FLAG_DOCUMENT_6,-4.843155189471204e-06
SOLD_DAYS_ENDDATE_FACT_min,-4.162052194822685e-06
CLOSED_DAYS_CREDIT_mean,-3.365465067184381e-06
PREV_AMT_GOODS_PRICE_MAX,-2.2729231843543475e-06
FLAG_OWN_REALTY,-7.317988292232513e-07
SOLD_CREDIT_TYPE_Loan for business development,0.0
CLOSED_CREDIT_TYPE_Cash loan (non-earmarked),0.0
CLOSED_CREDIT_TYPE_Another type of loan,0.0
ACTIVE_CREDIT_TYPE_Unknown type of loan,0.0
ACTIVE_CREDIT_TYPE_Real estate loan,0.0
ACTIVE_CREDIT_DAY_OVERDUE_sum,0.0
ACTIVE_CREDIT_TYPE_Mobile operator loan,0.0
ACTIVE_DAYS_ENDDATE_FACT_min,0.0
ACTIVE_CREDIT_TYPE_Loan for working capital replenishment,0.0
ACTIVE_CREDIT_TYPE_Loan for the purchase of equipment,0.0
ACTIVE_CREDIT_TYPE_Loan for purchase of shares (margin lending),0.0
ACTIVE_CREDIT_TYPE_Loan for business development,0.0
ACTIVE_DAYS_ENDDATE_FACT_max,0.0
ACTIVE_CREDIT_TYPE_Cash loan (non-earmarked),0.0
ACTIVE_CREDIT_DAY_OVERDUE_max,0.0
ACTIVE_CREDIT_TYPE_Another type of loan,0.0
ALL_CREDIT_TYPE_Unknown type of loan,0.0
ALL_CREDIT_TYPE_Real estate loan,0.0
FLAG_CONT_MOBILE,0.0
ALL_CREDIT_TYPE_Mobile operator loan,0.0
FLAG_EMP_PHONE,0.0
ALL_CREDIT_TYPE_Loan for working capital replenishment,0.0
ALL_CREDIT_TYPE_Loan for the purchase of equipment,0.0
ALL_CREDIT_TYPE_Loan for purchase of shares (margin lending),0.0
ALL_CREDIT_TYPE_Loan for business development,0.0
ALL_CREDIT_TYPE_Interbank credit,0.0
ACTIVE_DAYS_ENDDATE_FACT_mean,0.0
CLOSED_CREDIT_DAY_OVERDUE_mean,0.0
CLOSED_CREDIT_TYPE_Loan for business development,0.0
ALL_CREDIT_TYPE_Cash loan (non-earmarked),0.0
ALL_CREDIT_DAY_OVERDUE_sum,0.0
FLAG_DOCUMENT_5,0.0
EMERGENCYSTATE_MODE,0.0
ALL_CNT_CREDIT_PROLONG_sum,0.0
CLOSED_CNT_CREDIT_PROLONG_sum,0.0
CLOSED_CREDIT_DAY_OVERDUE_sum,0.0
ALL_AMT_CREDIT_SUM_OVERDUE_max,0.0
ACTIVE_BB_STATUS_5_sum_sum,0.0
CLOSED_AMT_CREDIT_SUM_OVERDUE_max,0.0
ACTIVE_BB_STATUS_4_sum_sum,0.0
CREDIT_ACTIVE_COUNT_SOLD,0.0
CREDIT_ACTIVE_COUNT_BAD DEBT,0.0
CLOSED_CREDIT_TYPE_Interbank credit,0.0
REG_REGION_NOT_WORK_REGION,0.0
SOLD_CREDIT_TYPE_Mortgage,0.0
SOLD_CREDIT_TYPE_Microloan,0.0
SOLD_CREDIT_TYPE_Loan for working capital replenishment,0.0
REG_REGION_NOT_LIVE_REGION,0.0
SOLD_CREDIT_TYPE_Credit card,0.0
SOLD_CREDIT_TYPE_Cash loan (non-earmarked),0.0
SOLD_CREDIT_TYPE_Another type of loan,0.0
CLOSED_CREDIT_TYPE_Unknown type of loan,0.0
CLOSED_CREDIT_TYPE_Real estate loan,0.0
CLOSED_CREDIT_TYPE_Loan for working capital replenishment,0.0
CLOSED_CREDIT_TYPE_Loan for the purchase of equipment,0.0
CLOSED_CREDIT_TYPE_Loan for purchase of shares (margin lending),0.0
SOLD_CREDIT_TYPE_Real estate loan,0.0
ALL_CREDIT_TYPE_Another type of loan,0.0
FLAG_EMAIL,0.0
SOLD_BB_STATUS_C_sum_sum,0.0
SOLD_CNT_CREDIT_PROLONG_mean,0.0
SOLD_CNT_CREDIT_PROLONG_sum,0.0
NAME_PAYMENT_TYPE_Cashless from the account of the employer,0.0
ACTIVE_BB_STATUS_3_sum_sum,0.0
CLOSED_AMT_CREDIT_SUM_OVERDUE_sum,0.0
SOLD_DAYS_ENDDATE_FACT_mean,0.0
SOLD_DAYS_ENDDATE_FACT_max,0.0
SOLD_DAYS_CREDIT_ENDDATE_mean,0.0
ACTIVE_AMT_CREDIT_SUM_OVERDUE_sum,0.0
SOLD_DAYS_CREDIT_ENDDATE_min,0.0
SOLD_CREDIT_DAY_OVERDUE_sum,0.0
SOLD_CREDIT_DAY_OVERDUE_mean,0.0
SOLD_CREDIT_DAY_OVERDUE_max,0.0
SOLD_DAYS_CREDIT_max,0.0
ACTIVE_AMT_CREDIT_SUM_OVERDUE_mean,0.0
ACTIVE_AMT_CREDIT_SUM_OVERDUE_max,0.0
CLOSED_BB_STATUS_5_sum_sum,0.0
CLOSED_BB_STATUS_4_sum_sum,0.0
CLOSED_BB_STATUS_3_sum_sum,0.0
FLAG_MOBIL,0.0
CLOSED_CREDIT_DAY_OVERDUE_max,0.0
NAME_CLIENT_TYPE_XNA,0.0
NAME_CONTRACT_TYPE_XNA,0.0
SOLD_AMT_CREDIT_SUM_sum,0.0
SOLD_AMT_CREDIT_SUM_max,0.0
CLOSED_AMT_CREDIT_SUM_OVERDUE_mean,0.0
SOLD_AMT_CREDIT_SUM_DEBT_mean,0.0
SOLD_BB_STATUS_5_sum_sum,0.0
SOLD_BB_STATUS_4_sum_sum,0.0
SOLD_BB_STATUS_3_sum_sum,0.0
SOLD_BB_STATUS_2_sum_sum,0.0
SOLD_AMT_CREDIT_SUM_DEBT_sum,0.0
SOLD_BB_STATUS_0_sum_sum,0.0
SOLD_BB_MONTHS_BALANCE_mean_mean,0.0
SOLD_BB_MONTHS_BALANCE_max_max,0.0
SOLD_BB_MONTHS_BALANCE_min_min,0.0
SOLD_AMT_ANNUITY_max,0.0
SOLD_AMT_ANNUITY_sum,0.0
SOLD_AMT_ANNUITY_mean,0.0
SOLD_BB_STATUS_1_sum_sum,0.0
SOLD_AMT_CREDIT_SUM_LIMIT_sum,0.0
SOLD_AMT_CREDIT_SUM_OVERDUE_max,0.0
SOLD_AMT_CREDIT_SUM_OVERDUE_mean,0.0
SOLD_AMT_CREDIT_SUM_OVERDUE_sum,0.0
SOLD_AMT_CREDIT_SUM_LIMIT_mean,0.0
CLOSED_CREDIT_TYPE_Microloan,2.2795696478894454e-06
PREV_INST_NUM_INSTALMENT_NUMBER_COUNT_COUNT,2.595492945256517e-06
NAME_CONTRACT_TYPE_Cash loans,2.7037474675140062e-06
HOUSETYPE_MODE,4.188727474097043e-06
CLOSED_AMT_CREDIT_SUM_LIMIT_sum,4.321468097168157e-06
PREV_AMT_APPLICATION_MAX,4.491305993381545e-06
NAME_PAYMENT_TYPE_Non-cash from your account,5.976807299767905e-06
ALL_BB_STATUS_3_sum_sum,6.297640716002029e-06
ALL_AMT_CREDIT_SUM_OVERDUE_mean,6.807431182687118e-06
CLOSED_DAYS_ENDDATE_FACT_max,6.93132864368895e-06
CLOSED_BB_STATUS_2_sum_sum,8.887797642898043e-06
PREV_CCB_SK_DPD_DEF_MAX_MAX,9.66858061466347e-06
ALL_BB_STATUS_5_sum_sum,1.0189152464357142e-05
ALL_BB_STATUS_2_sum_sum,1.0853116653097849e-05
NAME_CONTRACT_STATUS_Unused offer,1.1108206773147167e-05
SOLD_BB_STATUS_X_sum_sum,1.1153814012754281e-05
CLOSED_AMT_CREDIT_SUM_DEBT_sum,1.2371466018201715e-05
ALL_CREDIT_DAY_OVERDUE_mean,1.26408369654607e-05
OBS_60_CNT_SOCIAL_CIRCLE,1.2766181011869548e-05
ALL_DAYS_CREDIT_UPDATE_min,1.2880141351612195e-05
SOLD_DAYS_CREDIT_UPDATE_mean,1.40565814834126e-05
PREV_CCB_SK_DPD_MEAN_MEAN,1.4653899044714259e-05
SOLD_DAYS_CREDIT_UPDATE_min,1.4867360106785022e-05
CLOSED_CREDIT_TYPE_Mortgage,1.547515292674717e-05
ACTIVE_BB_MONTHS_BALANCE_max_max,1.6928172418850808e-05
REG_CITY_NOT_WORK_CITY,1.7385811195413935e-05
SOLD_CREDIT_TYPE_Car loan,1.7615999768128e-05
ALL_BB_MONTHS_BALANCE_max_max,1.8360736028677493e-05
PREV_CCB_MONTHS_BALANCE_MIN_MIN,1.9460030461848633e-05
ACTIVE_CNT_CREDIT_PROLONG_sum,2.185307961173333e-05
ACTIVE_CREDIT_DAY_OVERDUE_mean,2.36237721537913e-05
PREV_CCB_MONTHS_BALANCE_MEAN_MEAN,2.4501391386166916e-05
OCCUPATION_CLUSTER,2.5244146896463703e-05
SOLD_CREDIT_TYPE_Consumer credit,2.603550297153312e-05
FLOORSMAX_MEDI,2.6220348295735717e-05
ALL_CREDIT_DAY_OVERDUE_max,2.676816400237758e-05
SOLD_DAYS_CREDIT_mean,2.951189300210988e-05
PREV_CCB_AMT_PAYMENT_TOTAL_CURRENT_SUM_SUM,2.9600229661808086e-05
PREV_CCB_MONTHS_BALANCE_MAX_MAX,3.0651166107520386e-05
ELEVATORS_MEDI,3.0793417812691184e-05
SOLD_DAYS_CREDIT_UPDATE_max,3.172804607376456e-05
FLAG_DOCUMENT_8,3.208481919176886e-05
NAME_CLIENT_TYPE_Refreshed,3.312820113876569e-05
LIVINGAREA_MEDI,3.337943568151314e-05
PREV_RATE_DOWN_PAYMENT_MEAN,3.345930091889215e-05
AMT_REQ_CREDIT_BUREAU_YEAR,3.620586108024071e-05
PREV_INST_PAYMENT_PERC_STD_STD,3.653674277535046e-05
POS_SK_DPD_MAX,3.906183092547977e-05
ACTIVE_BB_STATUS_2_sum_sum,4.540332329667773e-05
CLOSED_AMT_ANNUITY_sum,4.6981112895094765e-05
PREV_CCB_SK_DPD_MAX_MAX,5.1014146218641974e-05
SOLD_AMT_CREDIT_MAX_OVERDUE_sum,5.168787096518912e-05
ACTIVE_DAYS_CREDIT_UPDATE_min,5.2154908435442236e-05
ALL_DAYS_ENDDATE_FACT_max,5.304706109616752e-05
PREV_INST_NUM_INSTALMENT_VERSION_NUNIQUE_NUNIQUE,5.3761167620058894e-05
FLAG_DOCUMENT_3,5.6796558216731793e-05
NAME_CONTRACT_STATUS_Canceled,6.637811447847141e-05
LIVE_CITY_NOT_WORK_CITY,6.888843659318411e-05
PREV_INST_DPD_SUM_SUM,7.054310624035053e-05
CLOSED_DAYS_CREDIT_UPDATE_mean,7.325137977718388e-05
POS_SK_DPD_MEAN,7.600672372629625e-05
WEEKDAY_APPR_PROCESS_START_FRIDAY,7.601193669364293e-05
CLOSED_CNT_CREDIT_PROLONG_mean,8.332908893193824e-05
YEARS_BUILD_MEDI,8.344522683600974e-05
PREV_CCB_CNT_DRAWINGS_ATM_CURRENT_SUM_SUM,8.432048653896906e-05
PREV_CCB_AMT_DRAWINGS_POS_CURRENT_SUM_SUM,8.478190995220292e-05
WEEKDAY_APPR_PROCESS_START_WEDNESDAY,8.607593386977808e-05
ACTIVE_BB_MONTHS_BALANCE_min_min,8.881573650283414e-05
CLOSED_DAYS_CREDIT_max,9.286314664711526e-05
ALL_BB_MONTHS_BALANCE_mean_mean,9.664865090881491e-05
PREV_CCB_AMT_DRAWINGS_CURRENT_SUM_SUM,9.802357554089536e-05
NAME_TYPE_SUITE,9.889063175765323e-05
NAME_HOUSING_TYPE,0.00010599369732799957
BASEMENTAREA_MEDI,0.00010784989528322964
CLOSED_AMT_CREDIT_MAX_OVERDUE_sum,0.00011166399493656165
ALL_AMT_CREDIT_MAX_OVERDUE_mean,0.00011214419468041914
CLOSED_AMT_ANNUITY_mean,0.00011270203796227562
CLOSED_CREDIT_TYPE_Credit card,0.00011853907882803938
NAME_CONTRACT_TYPE_Consumer loans,0.00012234412849576604
CLOSED_BB_MONTHS_BALANCE_min_min,0.00012369698694802977
WALLSMATERIAL_MODE,0.00012922127271606244
ALL_AMT_ANNUITY_max,0.00013255613242275644
ALL_CREDIT_TYPE_Mortgage,0.00014059292188515205
POS_SK_DPD_DEF_SUM,0.0001467871890148187
PREV_INST_PAYMENT_DIFF_MIN_MIN,0.0001518037754538959
CLOSED_BB_MONTHS_BALANCE_mean_mean,0.00015313857490839577
CLOSED_DAYS_ENDDATE_FACT_min,0.00015313944592847405
ALL_AMT_CREDIT_SUM_mean,0.00015369611516802273
ACTIVE_AMT_CREDIT_SUM_mean,0.0001563318845561712
EXT_SOURCE_2,0.00015656196993600878
FLAG_WORK_PHONE,0.00016644864400940928
ALL_DAYS_ENDDATE_FACT_mean,0.00016719693448334904
ALL_BB_MONTHS_BALANCE_min_min,0.00017182434062188446
ACTIVE_BB_STATUS_1_sum_sum,0.0001720667793141839
FONDKAPREMONT_MODE,0.0001791547873539967
AMT_REQ_CREDIT_BUREAU_MON,0.0001832858631404033
ENTRANCES_MEDI,0.0001838015175375185
NAME_PAYMENT_TYPE_Cash through the bank,0.00019011542689260086
ALL_AMT_CREDIT_MAX_OVERDUE_max,0.00019067291078755932
CLOSED_BB_STATUS_C_sum_sum,0.00019377328709682117
CLOSED_AMT_CREDIT_MAX_OVERDUE_mean,0.0002075206533699081
CLOSED_DAYS_CREDIT_ENDDATE_mean,0.0002351350617283421
PREV_INST_AMT_INSTALMENT_MEAN_MEAN,0.00025245967204923225
ACTIVE_AMT_ANNUITY_mean,0.0002621426678099725
PREV_RATE_DOWN_PAYMENT_MIN,0.0002706314519218767
PREV_INST_DAYS_INSTALMENT_MIN_MIN,0.0002768679426257137
AMT_REQ_CREDIT_BUREAU_WEEK,0.0002818732597504203
PREV_CCB_AMT_PAYMENT_CURRENT_MEAN_MEAN,0.0002824130913674505
PREV_AMT_CREDIT_SUM,0.0002867756943943256
APARTMENTS_MEDI,0.0002933001187025219
ALL_AMT_CREDIT_SUM_LIMIT_sum,0.0003027915287630911
COMMONAREA_MEDI,0.0003102236963074878
ACTIVE_AMT_CREDIT_MAX_OVERDUE_max,0.0003123835997512092
RATIO_DEF_60,0.00032551546484553827
DAYS_ID_PUBLISH,0.00037323777469679966
CLOSED_DAYS_CREDIT_min,0.00040034214114008647
AMT_INCOME_TOTAL,0.0004322344772734521
REGION_POPULATION_RELATIVE,0.0004648575935864097
ALL_BB_STATUS_C_sum_sum,0.00046808785966885315
POS_MONTHS_BALANCE_MEAN,0.0005023782810206657
FLAG_OWN_CAR,0.0005144149018718736
ACTIVE_AMT_CREDIT_MAX_OVERDUE_sum,0.0005277295354047862
ALL_AMT_CREDIT_MAX_OVERDUE_sum,0.0005731234476656688
REG_CITY_NOT_LIVE_CITY,0.0006077987059610157
