feature,mean_importance
NAME_CONTRACT_TYPE_Revolving loans,-0.00033354423973313007
LANDAREA_MEDI,-0.00032669934615261467
ACTIVE_DAYS_CREDIT_ENDDATE_max,-0.00031570268345502137
CREDIT_ACTIVE_COUNT_ACTIVE,-0.00031258794893995745
CLOSED_CREDIT_TYPE_Credit card,-0.0003084694650045794
SOLD_DAYS_CREDIT_UPDATE_mean,-0.00030810143010713277
DAYS_EMPLOYED,-0.00030619533995934756
CLOSED_DAYS_CREDIT_min,-0.000304837766083943
ALL_AMT_ANNUITY_sum,-0.0003017866142778436
PREV_DAYS_DECISION_MEAN,-0.0003012644596167346
NAME_CLIENT_TYPE_New,-0.0003008195373807032
PREV_INST_DAYS_ENTRY_PAYMENT_MIN_MIN,-0.00029735570811337817
CLOSED_DAYS_CREDIT_ENDDATE_mean,-0.0002967317960826943
ALL_BB_STATUS_C_sum_sum,-0.0002740559617083971
PREV_CCB_AMT_BALANCE_MAX_MAX,-0.00026581295823531194
POS_SK_DPD_DEF_MAX,-0.0002646944606038204
WALLSMATERIAL_MODE,-0.00026299170348176304
RECENT_PHONE_CHANGE,-0.0002624898071799331
ALL_BB_STATUS_X_sum_sum,-0.00025733781434424954
PREV_CCB_AMT_PAYMENT_TOTAL_CURRENT_MEAN_MEAN,-0.0002564198004429086
RATIO_DEF_60,-0.00025207790795840347
FLOORSMAX_MEDI,-0.000247475269965336
ALL_BB_STATUS_0_sum_sum,-0.00023327231290215522
YEARS_BEGINEXPLUATATION_MEDI,-0.00023167882679451247
PREV_HOUR_APPR_PROCESS_START_MEAN,-0.00022316091172429607
DEF_60_CNT_SOCIAL_CIRCLE,-0.0002116845530622413
CLOSED_AMT_CREDIT_SUM_DEBT_mean,-0.00020842366747915176
ALL_DAYS_ENDDATE_FACT_mean,-0.0002046217005483575
PREV_CCB_AMT_BALANCE_SUM_SUM,-0.00019985903234718272
PREV_INST_PAYMENT_DIFF_MEAN_MEAN,-0.00019350784346563454
NAME_PAYMENT_TYPE_XNA,-0.00019070179098299445
ALL_AMT_ANNUITY_max,-0.00019005278268096059
PREV_AMT_APPLICATION_MAX,-0.00017954635764176884
ALL_BB_MONTHS_BALANCE_min_min,-0.0001705672673150582
PREV_CCB_AMT_DRAWINGS_POS_CURRENT_MEAN_MEAN,-0.00016037127583663492
CLOSED_DAYS_CREDIT_ENDDATE_min,-0.00015958553311501422
PREV_RATE_DOWN_PAYMENT_MAX,-0.00015595356040210007
SOLD_DAYS_CREDIT_max,-0.00015389504743898997
ACTIVE_CNT_CREDIT_PROLONG_mean,-0.0001535309121988737
ACTIVE_CREDIT_TYPE_Microloan,-0.0001524948325712927
PREV_CCB_AMT_DRAWINGS_ATM_CURRENT_MEAN_MEAN,-0.00014682979047222488
PREV_AMT_ANNUITY_SUM,-0.00014609838134989063
OBS_60_CNT_SOCIAL_CIRCLE,-0.0001457071976454616
CLOSED_DAYS_CREDIT_UPDATE_mean,-0.00014527102548285155
CLOSED_BB_STATUS_X_sum_sum,-0.00013956527157783506
PREV_CCB_AMT_DRAWINGS_CURRENT_MEAN_MEAN,-0.00013032425788022105
LIVINGAREA_MEDI,-0.00012431588821073535
ACTIVE_BB_STATUS_0_sum_sum,-0.0001232288184878083
SOLD_DAYS_CREDIT_min,-0.0001190985643503506
PREV_CCB_AMT_CREDIT_LIMIT_ACTUAL_MAX_MAX,-0.00010972523577046367
CNT_CHILDREN_CAT,-0.00010567014932907348
ALL_BB_STATUS_1_sum_sum,-0.00010118057046595296
ALL_CREDIT_DAY_OVERDUE_sum,-9.890388443154486e-05
NAME_CONTRACT_TYPE_Cash loans,-9.73219069552389e-05
WEEKDAY_APPR_PROCESS_START,-9.562089259451678e-05
TOTALAREA_MODE,-9.343147606981628e-05
ACTIVE_DAYS_CREDIT_UPDATE_mean,-8.808862461500145e-05
PREV_AMT_CREDIT_MEAN,-8.423976940501454e-05
SOLD_AMT_ANNUITY_sum,-8.000752899233188e-05
WEEKDAY_APPR_PROCESS_START_THURSDAY,-6.779778170113992e-05
NONLIVINGAREA_MEDI,-6.364273748433735e-05
CLOSED_AMT_CREDIT_MAX_OVERDUE_max,-6.099485228159285e-05
PREV_HOUR_APPR_PROCESS_START_MAX,-5.7085194189299135e-05
LIVINGAPARTMENTS_MEDI,-5.553993350349007e-05
POS_SK_DPD_MEAN,-4.9492685166763196e-05
ACTIVE_DAYS_CREDIT_UPDATE_min,-4.9358400668819694e-05
ALL_DAYS_CREDIT_UPDATE_max,-4.750496923220382e-05
AMT_REQ_CREDIT_BUREAU_QRT,-4.5836646144681305e-05
ALL_CREDIT_TYPE_Credit card,-4.379749077698669e-05
ACTIVE_AMT_CREDIT_SUM_LIMIT_sum,-4.353670354131367e-05
HOUR_APPR_PROCESS_START,-4.233498562205007e-05
CLOSED_DAYS_CREDIT_UPDATE_min,-4.213913777268985e-05
WEEKDAY_APPR_PROCESS_START_TUESDAY,-3.920291659453845e-05
PREV_INST_EARLY_PAYMENT_SUM_SUM,-2.9865739802326095e-05
ELEVATORS_MEDI,-2.7938656694859176e-05
ACTIVE_DAYS_CREDIT_mean,-2.5672866282455686e-05
RATIO_DEF_30,-2.4074669333851162e-05
REG_CITY_NOT_LIVE_CITY,-2.297498259364872e-05
EDUCATION_LEVEL,-1.5020870356052819e-05
PREV_CCB_AMT_TOTAL_RECEIVABLE_MEAN_MEAN,-1.4835749273167665e-05
PREV_AMT_GOODS_PRICE_SUM,-1.1199106743231545e-05
AMT_REQ_CREDIT_BUREAU_WEEK,-1.0817909816074333e-05
ALL_BB_STATUS_4_sum_sum,-1.0327635327889163e-05
ALL_DAYS_CREDIT_min,-9.703505795077838e-06
PREV_INST_DAYS_ENTRY_PAYMENT_MEAN_MEAN,-9.659227233904667e-06
PREV_CCB_CNT_DRAWINGS_ATM_CURRENT_SUM_SUM,-3.488795714545745e-08
ACTIVE_CREDIT_TYPE_Mobile operator loan,0.0
SOLD_BB_MONTHS_BALANCE_mean_mean,0.0
SOLD_BB_STATUS_0_sum_sum,0.0
ACTIVE_CREDIT_TYPE_Real estate loan,0.0
SOLD_BB_STATUS_1_sum_sum,0.0
ACTIVE_CREDIT_TYPE_Unknown type of loan,0.0
ACTIVE_CREDIT_TYPE_Loan for working capital replenishment,0.0
CLOSED_CREDIT_TYPE_Another type of loan,0.0
CLOSED_CREDIT_TYPE_Car loan,0.0
CLOSED_CREDIT_TYPE_Cash loan (non-earmarked),0.0
CLOSED_CREDIT_TYPE_Consumer credit,0.0
SOLD_AMT_ANNUITY_max,0.0
SOLD_BB_MONTHS_BALANCE_min_min,0.0
ACTIVE_CREDIT_TYPE_Loan for the purchase of equipment,0.0
ALL_CREDIT_TYPE_Real estate loan,0.0
ACTIVE_CREDIT_TYPE_Loan for business development,0.0
ALL_CREDIT_TYPE_Cash loan (non-earmarked),0.0
ALL_CREDIT_TYPE_Loan for business development,0.0
ALL_CREDIT_TYPE_Loan for purchase of shares (margin lending),0.0
ALL_CREDIT_TYPE_Loan for the purchase of equipment,0.0
ALL_CREDIT_TYPE_Loan for working capital replenishment,0.0
ALL_CREDIT_TYPE_Another type of loan,0.0
SOLD_BB_STATUS_X_sum_sum,0.0
SOLD_BB_STATUS_C_sum_sum,0.0
SOLD_BB_STATUS_5_sum_sum,0.0
ALL_CREDIT_TYPE_Mobile operator loan,0.0
SOLD_BB_STATUS_4_sum_sum,0.0
ALL_CREDIT_TYPE_Unknown type of loan,0.0
ACTIVE_CREDIT_TYPE_Another type of loan,0.0
SOLD_BB_STATUS_3_sum_sum,0.0
ACTIVE_CREDIT_TYPE_Car loan,0.0
ACTIVE_CREDIT_TYPE_Cash loan (non-earmarked),0.0
SOLD_BB_STATUS_2_sum_sum,0.0
ACTIVE_CREDIT_TYPE_Loan for purchase of shares (margin lending),0.0
ALL_CREDIT_TYPE_Interbank credit,0.0
PREV_CCB_SK_DPD_DEF_MEAN_MEAN,0.0
WEEKDAY_APPR_PROCESS_START_SATURDAY,0.0
NAME_PAYMENT_TYPE_Non-cash from your account,0.0
NAME_PAYMENT_TYPE_Cashless from the account of the employer,0.0
NAME_PAYMENT_TYPE_Cash through the bank,0.0
NAME_CONTRACT_STATUS_Unused offer,0.0
NAME_CONTRACT_STATUS_Canceled,0.0
NAME_CONTRACT_STATUS_Approved,0.0
PREV_CCB_MONTHS_BALANCE_MIN_MIN,0.0
PREV_CCB_MONTHS_BALANCE_MAX_MAX,0.0
SOLD_AMT_ANNUITY_mean,0.0
PREV_CCB_AMT_DRAWINGS_ATM_CURRENT_SUM_SUM,0.0
NAME_CLIENT_TYPE_Refreshed,0.0
PREV_CCB_AMT_DRAWINGS_CURRENT_SUM_SUM,0.0
PREV_CCB_AMT_PAYMENT_CURRENT_MEAN_MEAN,0.0
PREV_CCB_AMT_PAYMENT_TOTAL_CURRENT_SUM_SUM,0.0
PREV_INST_NUM_INSTALMENT_VERSION_NUNIQUE_NUNIQUE,0.0
PREV_CCB_CNT_DRAWINGS_POS_CURRENT_SUM_SUM,0.0
PREV_CCB_CNT_DRAWINGS_POS_CURRENT_MEAN_MEAN,0.0
PREV_CCB_SK_DPD_DEF_SUM_SUM,0.0
PREV_CCB_SK_DPD_MEAN_MEAN,0.0
PREV_CCB_SK_DPD_MAX_MAX,0.0
PREV_CCB_SK_DPD_DEF_MAX_MAX,0.0
PREV_CCB_SK_DPD_SUM_SUM,0.0
PREV_CCB_AMT_DRAWINGS_POS_CURRENT_SUM_SUM,0.0
CLOSED_CREDIT_TYPE_Interbank credit,0.0
OVERDUE_RATIO,0.0
CREDIT_ACTIVE_COUNT_SOLD,0.0
CLOSED_CREDIT_TYPE_Loan for business development,0.0
CLOSED_CREDIT_TYPE_Loan for purchase of shares (margin lending),0.0
CLOSED_CREDIT_TYPE_Loan for the purchase of equipment,0.0
CLOSED_CREDIT_TYPE_Loan for working capital replenishment,0.0
CLOSED_CREDIT_TYPE_Microloan,0.0
WEEKDAY_APPR_PROCESS_START_FRIDAY,0.0
NAME_CONTRACT_TYPE_XNA,0.0
CLOSED_CREDIT_TYPE_Mortgage,0.0
CLOSED_CREDIT_TYPE_Real estate loan,0.0
CLOSED_CREDIT_TYPE_Unknown type of loan,0.0
NAME_CLIENT_TYPE_XNA,0.0
SOLD_CREDIT_TYPE_Another type of loan,0.0
SOLD_CREDIT_TYPE_Car loan,0.0
SOLD_CREDIT_TYPE_Cash loan (non-earmarked),0.0
SOLD_CREDIT_TYPE_Consumer credit,0.0
SOLD_CREDIT_TYPE_Credit card,0.0
SOLD_CREDIT_TYPE_Loan for business development,0.0
SOLD_CREDIT_TYPE_Loan for working capital replenishment,0.0
SOLD_CREDIT_TYPE_Microloan,0.0
SOLD_CREDIT_TYPE_Mortgage,0.0
SOLD_CREDIT_TYPE_Real estate loan,0.0
CREDIT_ACTIVE_COUNT_BAD DEBT,0.0
NAME_CONTRACT_TYPE_Consumer loans,0.0
CREDIT_ACTIVE_COUNT_CLOSED,0.0
AMT_REQ_CREDIT_BUREAU_DAY,0.0
ACTIVE_CREDIT_DAY_OVERDUE_mean,0.0
ALL_AMT_CREDIT_SUM_OVERDUE_max,0.0
ALL_BB_MONTHS_BALANCE_max_max,0.0
ALL_BB_MONTHS_BALANCE_mean_mean,0.0
ALL_BB_STATUS_2_sum_sum,0.0
ALL_BB_STATUS_3_sum_sum,0.0
ALL_BB_STATUS_5_sum_sum,0.0
ACTIVE_CREDIT_DAY_OVERDUE_max,0.0
ACTIVE_CREDIT_DAY_OVERDUE_sum,0.0
ACTIVE_DAYS_ENDDATE_FACT_min,0.0
ACTIVE_DAYS_ENDDATE_FACT_max,0.0
ACTIVE_DAYS_ENDDATE_FACT_mean,0.0
ACTIVE_CNT_CREDIT_PROLONG_sum,0.0
ACTIVE_AMT_CREDIT_SUM_OVERDUE_sum,0.0
ACTIVE_AMT_CREDIT_SUM_OVERDUE_mean,0.0
ACTIVE_AMT_CREDIT_SUM_OVERDUE_max,0.0
ACTIVE_AMT_ANNUITY_mean,0.0
ACTIVE_AMT_ANNUITY_sum,0.0
ACTIVE_AMT_ANNUITY_max,0.0
ACTIVE_BB_MONTHS_BALANCE_min_min,0.0
ACTIVE_BB_MONTHS_BALANCE_mean_mean,0.0
ACTIVE_BB_STATUS_1_sum_sum,0.0
ACTIVE_BB_STATUS_2_sum_sum,0.0
ACTIVE_BB_STATUS_3_sum_sum,0.0
ACTIVE_BB_STATUS_4_sum_sum,0.0
ACTIVE_BB_STATUS_5_sum_sum,0.0
ALL_AMT_CREDIT_SUM_OVERDUE_mean,0.0
ALL_AMT_CREDIT_SUM_OVERDUE_sum,0.0
ALL_CNT_CREDIT_PROLONG_mean,0.0
ALL_CNT_CREDIT_PROLONG_sum,0.0
AMT_REQ_CREDIT_BUREAU_MON,0.0
FLAG_OWN_REALTY,0.0
CNT_CHILDREN,0.0
NAME_TYPE_SUITE,0.0
FLAG_MOBIL,0.0
FLAG_CONT_MOBILE,0.0
FLAG_PHONE,0.0
FLAG_EMAIL,0.0
REG_REGION_NOT_LIVE_REGION,0.0
REG_REGION_NOT_WORK_REGION,0.0
LIVE_REGION_NOT_WORK_REGION,0.0
REG_CITY_NOT_WORK_CITY,0.0
ACTIVE_BB_STATUS_C_sum_sum,0.0
LIVE_CITY_NOT_WORK_CITY,0.0
FLOORSMIN_MEDI,0.0
NONLIVINGAPARTMENTS_MEDI,0.0
HOUSETYPE_MODE,0.0
EMERGENCYSTATE_MODE,0.0
OBS_30_CNT_SOCIAL_CIRCLE,0.0
FLAG_DOCUMENT_5,0.0
FLAG_DOCUMENT_6,0.0
FLAG_DOCUMENT_8,0.0
CNT_FAM_MEMBERS_CAT,0.0
ALL_CREDIT_DAY_OVERDUE_max,0.0
ALL_CREDIT_DAY_OVERDUE_mean,0.0
ALL_DAYS_ENDDATE_FACT_min,0.0
COMMONAREA_MEDI,0.0
ACTIVE_BB_STATUS_X_sum_sum,0.0
SOLD_CREDIT_DAY_OVERDUE_max,0.0
SOLD_CREDIT_DAY_OVERDUE_mean,0.0
SOLD_CNT_CREDIT_PROLONG_mean,0.0
SOLD_AMT_CREDIT_MAX_OVERDUE_sum,0.0
SOLD_AMT_CREDIT_MAX_OVERDUE_mean,0.0
CLOSED_AMT_ANNUITY_sum,0.0
CLOSED_AMT_ANNUITY_max,0.0
CLOSED_BB_MONTHS_BALANCE_min_min,0.0
SOLD_DAYS_ENDDATE_FACT_mean,0.0
SOLD_DAYS_ENDDATE_FACT_max,0.0
SOLD_DAYS_ENDDATE_FACT_min,0.0
SOLD_AMT_CREDIT_SUM_sum,0.0
CLOSED_BB_MONTHS_BALANCE_max_max,0.0
CLOSED_BB_STATUS_1_sum_sum,0.0
SOLD_DAYS_CREDIT_ENDDATE_max,0.0
CLOSED_BB_STATUS_2_sum_sum,0.0
CLOSED_BB_STATUS_3_sum_sum,0.0
SOLD_DAYS_CREDIT_ENDDATE_min,0.0
SOLD_CREDIT_DAY_OVERDUE_sum,0.0
CLOSED_BB_STATUS_4_sum_sum,0.0
CLOSED_BB_STATUS_5_sum_sum,0.0
CLOSED_CREDIT_DAY_OVERDUE_max,0.0
SOLD_DAYS_CREDIT_ENDDATE_mean,0.0
SOLD_AMT_CREDIT_SUM_mean,0.0
SOLD_CNT_CREDIT_PROLONG_sum,0.0
SOLD_AMT_CREDIT_SUM_DEBT_sum,0.0
CLOSED_CREDIT_DAY_OVERDUE_mean,0.0
CLOSED_CREDIT_DAY_OVERDUE_sum,0.0
SOLD_AMT_CREDIT_SUM_OVERDUE_max,0.0
CLOSED_AMT_CREDIT_MAX_OVERDUE_sum,0.0
CLOSED_CNT_CREDIT_PROLONG_sum,0.0
SOLD_AMT_CREDIT_SUM_OVERDUE_mean,0.0
SOLD_AMT_CREDIT_SUM_max,0.0
CLOSED_AMT_CREDIT_SUM_OVERDUE_sum,0.0
SOLD_AMT_CREDIT_SUM_OVERDUE_sum,0.0
CLOSED_AMT_CREDIT_SUM_LIMIT_sum,0.0
CLOSED_AMT_CREDIT_SUM_OVERDUE_mean,0.0
SOLD_AMT_CREDIT_SUM_DEBT_mean,0.0
SOLD_AMT_CREDIT_SUM_LIMIT_sum,0.0
CLOSED_AMT_CREDIT_SUM_OVERDUE_max,0.0
SOLD_DAYS_CREDIT_mean,0.0
SOLD_AMT_CREDIT_SUM_LIMIT_mean,0.0
SOLD_DAYS_CREDIT_UPDATE_min,5.6493164906523676e-06
CLOSED_BB_STATUS_0_sum_sum,6.966931690022271e-06
PREV_INST_DPD_SUM_SUM,1.0124414263668057e-05
SOLD_AMT_CREDIT_MAX_OVERDUE_max,1.0440018822999164e-05
CLOSED_AMT_CREDIT_SUM_DEBT_sum,1.068334508462776e-05
AMT_REQ_CREDIT_BUREAU_YEAR,1.2650305943773255e-05
POS_SK_DPD_SUM,1.3120825884249676e-05
CLOSED_AMT_CREDIT_SUM_LIMIT_mean,1.3268908293428972e-05
ALL_CREDIT_TYPE_Consumer credit,1.4145919778374427e-05
CLOSED_BB_MONTHS_BALANCE_mean_mean,1.4572494945297443e-05
FLAG_EMP_PHONE,1.7799179571831302e-05
CLOSED_BB_STATUS_C_sum_sum,1.978826296669123e-05
POS_SK_DPD_DEF_SUM,2.1781080780014507e-05
BUREAU_LOAN_COUNT,2.5231191954899756e-05
ALL_AMT_CREDIT_MAX_OVERDUE_mean,2.5983636232806973e-05
SOLD_DAYS_CREDIT_UPDATE_max,3.061255004321861e-05
PREV_RATE_DOWN_PAYMENT_MEAN,3.451535073817347e-05
WEEKDAY_APPR_PROCESS_START_SUNDAY,3.613656402925436e-05
PREV_INST_PAYMENT_DIFF_MIN_MIN,5.459166127401716e-05
AMT_INCOME_TOTAL,5.624306202662854e-05
NAME_CLIENT_TYPE_Repeater,5.704796791552447e-05
POS_SK_DPD_MAX,5.739435618237199e-05
ACTIVE_AMT_CREDIT_MAX_OVERDUE_max,5.745743205318732e-05
ALL_DAYS_CREDIT_UPDATE_min,5.97800885199451e-05
CLOSED_DAYS_ENDDATE_FACT_mean,6.182651311772424e-05
PREV_CCB_AMT_RECIVABLE_MEAN_MEAN,6.387671174052922e-05
PREV_CCB_MONTHS_BALANCE_MEAN_MEAN,6.534378164038123e-05
YEARS_BUILD_MEDI,6.697220798987936e-05
NAME_HOUSING_TYPE,6.751411581713551e-05
ALL_AMT_ANNUITY_mean,6.991698824723169e-05
CLOSED_CNT_CREDIT_PROLONG_mean,7.012225098861347e-05
ALL_DAYS_CREDIT_max,8.831563980467027e-05
PREV_CCB_AMT_RECEIVABLE_PRINCIPAL_MAX_MAX,9.46584955267893e-05
WEEKDAY_APPR_PROCESS_START_MONDAY,9.921015447218462e-05
PREV_AMT_GOODS_PRICE_MEAN,0.00010443620153086642
CLOSED_AMT_CREDIT_SUM_mean,0.00010677237433291964
PREV_INST_AMT_INSTALMENT_MEAN_MEAN,0.00010727084032131628
WEEKDAY_APPR_PROCESS_START_WEDNESDAY,0.00011028472984053739
BASEMENTAREA_MEDI,0.00011064323348930483
CLOSED_AMT_ANNUITY_mean,0.0001162295242873368
ACTIVE_DAYS_CREDIT_UPDATE_max,0.00012153096442790723
ENTRANCES_MEDI,0.00013086644760456067
PREV_HOUR_APPR_PROCESS_START_MIN,0.00014282627827990612
PREV_CCB_CNT_DRAWINGS_CURRENT_SUM_SUM,0.00015292136713360716
CLOSED_DAYS_CREDIT_mean,0.00015647490079018223
SOLD_BB_MONTHS_BALANCE_max_max,0.00016104409174111378
ALL_AMT_CREDIT_MAX_OVERDUE_max,0.00016354237112141677
ACTIVE_AMT_CREDIT_MAX_OVERDUE_mean,0.00016838521984483546
FONDKAPREMONT_MODE,0.00017108602367179592
TOTAL_BUREAU_REQUESTS,0.00017223921778488637
PREV_CCB_AMT_PAYMENT_CURRENT_SUM_SUM,0.00018021831322698745
POS_CNT_INSTALMENT_MEAN,0.00018235163719269032
ORGANIZATION_TYPE,0.00019237427662006646
PREV_AMT_ANNUITY_MEAN,0.00020923997768678148
ALL_DAYS_CREDIT_ENDDATE_mean,0.00024190007687798775
PREV_RATE_DOWN_PAYMENT_MIN,0.0002448073904400161
ACTIVE_CREDIT_TYPE_Mortgage,0.0002535890407349806
ACTIVE_BB_MONTHS_BALANCE_max_max,0.0002660993182675542
ACTIVE_AMT_CREDIT_SUM_mean,0.00027404548463512147
ALL_DAYS_CREDIT_ENDDATE_min,0.00027468879726531
ALL_CREDIT_TYPE_Microloan,0.0002973161721476325
PREV_AMT_APPLICATION_SUM,0.00030137091978319484
ACTIVE_CREDIT_TYPE_Consumer credit,0.00030411968705144064
PREV_INST_AMT_PAYMENT_MEAN_MEAN,0.000311852581466332
NAME_FAMILY_STATUS,0.00032641554225334437
REGION_POPULATION_RELATIVE,0.00033916990452322884
PREV_INST_PAYMENT_DIFF_MAX_MAX,0.0003397157360989
APARTMENTS_MEDI,0.00034426293338174485
CLOSED_AMT_CREDIT_MAX_OVERDUE_mean,0.00035462513849053855
PREV_CCB_AMT_RECEIVABLE_PRINCIPAL_MEAN_MEAN,0.00035601132947302714
PREV_AMT_APPLICATION_MEAN,0.0003601204416322057
ALL_AMT_CREDIT_SUM_LIMIT_sum,0.0003827158636122041
ACTIVE_DAYS_CREDIT_ENDDATE_min,0.00038833709214474154
ACTIVE_AMT_CREDIT_SUM_DEBT_mean,0.00039769733524985806
ALL_AMT_CREDIT_SUM_DEBT_sum,0.00039853631512751784
CNT_FAM_MEMBERS,0.00042164912478228624
REGION_RATING_CLIENT,0.0004289863761266277
PREV_INST_PAYMENT_PERC_STD_STD,0.00044196459827969823
ALL_AMT_CREDIT_SUM_LIMIT_mean,0.0004669917299208848
DAYS_REGISTRATION,0.0004765511139235956
ALL_AMT_CREDIT_MAX_OVERDUE_sum,0.0004867874933667693
DEF_30_CNT_SOCIAL_CIRCLE,0.00048730039055924215
DAYS_ID_PUBLISH,0.0005948277766019139
ACTIVE_AMT_CREDIT_SUM_LIMIT_mean,0.000621174840643035
DEBT_TO_INCOME_RATIO,0.000631396925970451
PREV_AMT_DOWN_PAYMENT_MEAN,0.0006459610836339946
ACTIVE_AMT_CREDIT_SUM_max,0.0006611093928792667
FLAG_OWN_CAR,0.0009345428385801435
PREV_INST_DAYS_ENTRY_PAYMENT_MAX_MAX,0.0009923647770396337
ALL_CREDIT_TYPE_Mortgage,0.000993949002959349
PREV_DAYS_DECISION_MIN,0.0010652674693574006
POS_MONTHS_BALANCE_MEAN,0.0013204694029608443
AGE,0.002249586801072434
PREV_INST_DAYS_INSTALMENT_MAX_MAX,0.0025119183009844727
DAYS_BIRTH,0.0029359284839207246
CODE_GENDER,0.0031937241841417884
EXT_SOURCE_1,0.0034647336857254627
EXT_SOURCE_2,0.0035250571169126443
EXT_SOURCE_3,0.004515815936393807
