feature,mean_importance
PREV_RATE_DOWN_PAYMENT_MIN,0.00031300685745948574
PREV_RATE_DOWN_PAYMENT_MEAN,0.0003157776981270177
NAME_CONTRACT_TYPE_Revolving loans,0.00034653163539319907
REGION_POPULATION_RELATIVE,0.00034698896463798424
ALL_BB_STATUS_0_sum_sum,0.0003524778039447396
ALL_AMT_CREDIT_SUM_max,0.0003765745783520291
AMT_REQ_CREDIT_BUREAU_YEAR,0.0004007031872521272
ELEVATORS_MODE,0.00040231145088299726
PREV_AMT_ANNUITY_MAX,0.00042553569033643157
ACTIVE_BB_STATUS_0_sum_sum,0.00043548095518796125
ALL_AMT_CREDIT_MAX_OVERDUE_sum,0.0004494184134969159
ACTIVE_CREDIT_TYPE_Consumer credit,0.00045932046022150174
PREV_INST_DPD_MEAN_MEAN,0.000462439001405468
NAME_INCOME_TYPE,0.0004928450739945522
ALL_DAYS_CREDIT_UPDATE_min,0.0005222210964575091
YEARS_BEGINEXPLUATATION_MODE,0.0005370236220162861
NAME_FAMILY_STATUS,0.0005507568778385541
FLAG_DOCUMENT_16,0.0005658845086421116
AMT_INCOME_TOTAL,0.000654301788716527
ALL_AMT_CREDIT_MAX_OVERDUE_max,0.0006629061495493805
AMT_REQ_CREDIT_BUREAU_MON,0.0006889362917290809
NAME_CONTRACT_STATUS_Refused,0.0006932590134186456
ALL_AMT_CREDIT_SUM_mean,0.0006934901549190519
PREV_AMT_CREDIT_SUM,0.000730226699953429
PREV_INST_AMT_INSTALMENT_SUM_SUM,0.0007579122800542959
ACTIVE_AMT_CREDIT_MAX_OVERDUE_max,0.0007716260457601209
ACTIVE_DAYS_CREDIT_ENDDATE_min,0.0007746281812354483
PREV_INST_DAYS_INSTALMENT_MIN_MIN,0.0009222552459942412
DAYS_EMPLOYED,0.0009774355924614842
ORGANIZATION_TYPE,0.0010319564579644113
PREV_INST_NUM_INSTALMENT_NUMBER_MAX_MAX,0.0011300902297714966
NAME_EDUCATION_TYPE,0.0011490749801073897
FLAG_OWN_CAR,0.001357834079537812
PREV_INST_DAYS_ENTRY_PAYMENT_MAX_MAX,0.0015999135189635582
PREV_INST_DAYS_INSTALMENT_MAX_MAX,0.0016757910013058042
ALL_CREDIT_TYPE_Mortgage,0.0024225606679571187
AMT_GOODS_PRICE,0.005174147493346571
EXT_SOURCE_1,0.006103076873100188
CODE_GENDER,0.0076027430285094625
DAYS_BIRTH,0.009372832378468698
