feature,mean_importance
ORG_PREFIX_GROUP,-0.0005453859512173142
CLOSED_DAYS_CREDIT_min,-0.0005440863842196775
NAME_FAMILY_STATUS,-0.0005349524592013655
PREV_HOUR_APPR_PROCESS_START_MAX,-0.0005314175950842826
DEF_30_CNT_SOCIAL_CIRCLE,-0.00052530089622016
PREV_AMT_APPLICATION_SUM,-0.0005242301792168114
OBS_60_CNT_SOCIAL_CIRCLE,-0.0005230516697310339
YEARS_BEGINEXPLUATATION_MEDI,-0.0005124884489074333
CLOSED_CREDIT_TYPE_Consumer credit,-0.0005033025913280254
RECENT_PHONE_CHANGE,-0.0005017774777227313
EXT_SOURCE_1,-0.0004989713785745753
ALL_AMT_CREDIT_SUM_DEBT_mean,-0.0004977704420387807
COMMONAREA_MEDI,-0.00048277184311609214
BASEMENTAREA_MEDI,-0.00047617832688502394
PREV_INST_PAYMENT_DIFF_STD_STD,-0.00046636892390998773
ACTIVE_AMT_CREDIT_SUM_LIMIT_sum,-0.00045728096220756245
ALL_DAYS_CREDIT_UPDATE_mean,-0.0004557131095686229
DAYS_REGISTRATION,-0.00045225222572011783
PREV_CCB_CNT_DRAWINGS_ATM_CURRENT_SUM_SUM,-0.0004469093931362744
ACTIVE_AMT_ANNUITY_max,-0.0004437973763596892
PREV_INST_NUM_INSTALMENT_NUMBER_COUNT_COUNT,-0.00043841956797561197
ALL_AMT_CREDIT_SUM_max,-0.00043378561920339733
CLOSED_DAYS_CREDIT_ENDDATE_min,-0.0004332529433615839
POS_MONTHS_BALANCE_MEAN,-0.0004210695204686976
RATIO_DEF_60,-0.0004204404210929935
TOTALAREA_MODE,-0.00041085540935223983
CLOSED_DAYS_CREDIT_max,-0.0004046683608148305
ALL_BB_STATUS_C_sum_sum,-0.0003901616541655439
ALL_CREDIT_TYPE_Credit card,-0.0003555559901280203
PREV_INST_DPD_MAX_MAX,-0.0003513947170349585
PREV_INST_AMT_PAYMENT_MEAN_MEAN,-0.0003431124286980225
CLOSED_BB_MONTHS_BALANCE_mean_mean,-0.0003399591217119635
ACTIVE_AMT_CREDIT_SUM_mean,-0.0003359273406874586
APARTMENTS_MEDI,-0.00031800828018100356
REGION_RATING_CLIENT,-0.00031243752339749076
DEF_60_CNT_SOCIAL_CIRCLE,-0.00030542392772490155
PREV_AMT_APPLICATION_MAX,-0.000305405704034567
PREV_INST_PAYMENT_DIFF_MEAN_MEAN,-0.00029855672935021895
PREV_CCB_CNT_DRAWINGS_POS_CURRENT_MEAN_MEAN,-0.0002654911707135277
ACTIVE_BB_STATUS_C_sum_sum,-0.0002635199093444118
ALL_DAYS_CREDIT_ENDDATE_mean,-0.0002628480787692622
ALL_DAYS_ENDDATE_FACT_min,-0.0002615629622708893
ALL_DAYS_ENDDATE_FACT_mean,-0.0002602888079647148
ALL_BB_STATUS_X_sum_sum,-0.00025655800447579315
NAME_CONTRACT_TYPE_Consumer loans,-0.0002561657385165228
PREV_CCB_MONTHS_BALANCE_MIN_MIN,-0.00024986344849460275
PREV_CCB_SK_DPD_DEF_SUM_SUM,-0.00024868677613631984
ALL_CREDIT_TYPE_Consumer credit,-0.0002331251098865339
FLAG_WORK_PHONE,-0.00023208337429916348
WEEKDAY_APPR_PROCESS_START_THURSDAY,-0.0002287430954347913
ALL_AMT_CREDIT_SUM_LIMIT_sum,-0.00022729411189890137
ALL_BB_STATUS_0_sum_sum,-0.00021844354927158527
ACTIVE_AMT_ANNUITY_mean,-0.00021801614195589015
LANDAREA_MEDI,-0.00021583162019942482
NAME_CONTRACT_TYPE_Cash loans,-0.00021348977876083363
ALL_AMT_ANNUITY_sum,-0.00021085697344120914
CLOSED_BB_STATUS_X_sum_sum,-0.0002094806866561161
PREV_CCB_AMT_DRAWINGS_ATM_CURRENT_MEAN_MEAN,-0.00020944417550772254
CLOSED_DAYS_ENDDATE_FACT_min,-0.00020819085890146915
ACTIVE_AMT_CREDIT_SUM_sum,-0.0002048238488288945
CLOSED_DAYS_ENDDATE_FACT_mean,-0.00020304709970409007
REGION_RATING_CLIENT_W_CITY,-0.00019759155921676984
CLOSED_CREDIT_TYPE_Credit card,-0.00019703715946552957
POS_SK_DPD_DEF_MAX,-0.00019629516021697492
TOTAL_BUREAU_REQUESTS,-0.00019202976747627608
PREV_INST_EARLY_REPAY_LOAN_MAX_MEAN,-0.0001898342816955445
PREV_CCB_AMT_TOTAL_RECEIVABLE_MEAN_MEAN,-0.00018962038710494954
ACTIVE_DAYS_CREDIT_min,-0.00018453734358567787
AMT_INCOME_TOTAL,-0.00017333043787934877
WEEKDAY_APPR_PROCESS_START,-0.00017159671302435786
PREV_CCB_AMT_BALANCE_SUM_SUM,-0.0001693637979429452
NAME_CLIENT_TYPE_Repeater,-0.00016501605598895353
ACTIVE_BB_MONTHS_BALANCE_mean_mean,-0.00016329722234256216
PREV_CCB_MONTHS_BALANCE_MEAN_MEAN,-0.00016305347132192783
PREV_CCB_CNT_DRAWINGS_CURRENT_MEAN_MEAN,-0.00016274310854189623
PREV_RATE_DOWN_PAYMENT_MEAN,-0.00016193902216923294
ACTIVE_AMT_ANNUITY_sum,-0.00015417944497848614
ACTIVE_DAYS_CREDIT_UPDATE_min,-0.00015210619803924797
NAME_CLIENT_TYPE_New,-0.00015191694390706
CLOSED_CREDIT_TYPE_Car loan,-0.0001503500791327772
PREV_INST_PAYMENT_PERC_MEAN_MEAN,-0.00014430490836288002
PREV_CCB_AMT_BALANCE_MAX_MAX,-0.00013680212460651653
HOUR_APPR_PROCESS_START,-0.00013632157247016606
POS_SK_DPD_SUM,-0.00013631040298247576
OBS_30_CNT_SOCIAL_CIRCLE,-0.00012375181028543292
NAME_PAYMENT_TYPE_XNA,-0.00012282804663537038
PREV_HOUR_APPR_PROCESS_START_MIN,-0.00012002031989313266
ENTRANCES_MEDI,-0.0001193867102009083
PREV_CCB_AMT_DRAWINGS_POS_CURRENT_MEAN_MEAN,-0.0001113235964693704
ACTIVE_AMT_CREDIT_MAX_OVERDUE_sum,-0.00011104987735375272
CLOSED_BB_STATUS_0_sum_sum,-0.00011008761483759511
LIVE_REGION_NOT_WORK_REGION,-0.0001095330389810023
ACTIVE_CREDIT_TYPE_Microloan,-0.00010646329969528079
PREV_CCB_SK_DPD_DEF_MEAN_MEAN,-0.00010361846471289571
NAME_PAYMENT_TYPE_Cash through the bank,-9.722746873224164e-05
ACTIVE_DAYS_CREDIT_UPDATE_max,-9.545750937915987e-05
OCCUPATION_TYPE,-9.082596606742044e-05
ALL_AMT_CREDIT_SUM_mean,-8.554151259982934e-05
CLOSED_AMT_CREDIT_MAX_OVERDUE_max,-7.501523549722223e-05
ACTIVE_AMT_CREDIT_SUM_LIMIT_mean,-7.351537277398013e-05
PREV_CCB_AMT_DRAWINGS_POS_CURRENT_SUM_SUM,-7.313865531388686e-05
POS_MONTHS_BALANCE_MIN,-7.180280525684868e-05
PREV_CCB_CNT_DRAWINGS_POS_CURRENT_SUM_SUM,-7.131141040095379e-05
POS_SK_DPD_DEF_SUM,-6.916776974399407e-05
PREV_CCB_MONTHS_BALANCE_MAX_MAX,-6.720048284258873e-05
ALL_AMT_ANNUITY_mean,-6.630340409641278e-05
NONLIVINGAPARTMENTS_MEDI,-6.497523409920714e-05
PREV_INST_PAYMENT_PERC_STD_STD,-6.437251500690522e-05
AMT_REQ_CREDIT_BUREAU_YEAR,-6.296132632199747e-05
ALL_AMT_CREDIT_SUM_OVERDUE_mean,-6.137684026124024e-05
REG_REGION_NOT_LIVE_REGION,-6.0938368502805315e-05
ALL_CREDIT_TYPE_Car loan,-5.933158541009398e-05
WEEKDAY_APPR_PROCESS_START_TUESDAY,-5.818696311903349e-05
NAME_CONTRACT_STATUS_Canceled,-5.143095699078337e-05
HOUSETYPE_MODE,-5.130986050687625e-05
ACTIVE_BB_STATUS_0_sum_sum,-4.827313785324971e-05
POS_SK_DPD_MAX,-4.808988984366103e-05
OVERDUE_RATIO,-4.2615045768901186e-05
ALL_CNT_CREDIT_PROLONG_mean,-4.028658135548646e-05
PREV_CCB_AMT_RECEIVABLE_PRINCIPAL_MAX_MAX,-3.8849882851854645e-05
NAME_CONTRACT_STATUS_Approved,-3.6330212162161144e-05
ALL_AMT_ANNUITY_max,-3.412158058246906e-05
NAME_TYPE_SUITE,-3.399050687444838e-05
ELEVATORS_MEDI,-3.301604778027656e-05
SOLD_AMT_CREDIT_SUM_mean,-3.2132609319868165e-05
CLOSED_AMT_CREDIT_SUM_LIMIT_sum,-3.0076473911067048e-05
PREV_RATE_DOWN_PAYMENT_MIN,-2.941773312108431e-05
SOLD_DAYS_CREDIT_min,-2.711728459259266e-05
CLOSED_AMT_ANNUITY_sum,-2.6210857804187526e-05
CLOSED_CNT_CREDIT_PROLONG_mean,-2.5786414075468223e-05
WEEKDAY_APPR_PROCESS_START_MONDAY,-2.5208698257306318e-05
CLOSED_AMT_CREDIT_SUM_LIMIT_mean,-2.4748546446207166e-05
CLOSED_AMT_CREDIT_MAX_OVERDUE_sum,-2.3807677191634014e-05
PREV_INST_DAYS_INSTALMENT_MEAN_MEAN,-2.377963596476018e-05
PREV_CCB_AMT_CREDIT_LIMIT_ACTUAL_MAX_MAX,-2.113269069323742e-05
POS_SK_DPD_MEAN,-1.699688016547629e-05
ALL_DAYS_CREDIT_UPDATE_min,-1.60725565057529e-05
CNT_FAM_MEMBERS,-1.5519955345322245e-05
FLOORSMIN_MEDI,-1.4557076401988666e-05
CLOSED_AMT_ANNUITY_max,-1.0460319582650257e-05
PREV_CCB_SK_DPD_MAX_MAX,-9.512412706613738e-06
PREV_RATE_DOWN_PAYMENT_MAX,-9.198211700511827e-06
SOLD_DAYS_CREDIT_max,-4.5487396677090786e-06
SOLD_AMT_CREDIT_MAX_OVERDUE_mean,-3.189161989558542e-06
SOLD_DAYS_CREDIT_UPDATE_mean,-2.7714025513825293e-06
SOLD_CREDIT_TYPE_Consumer credit,-5.865648663672118e-07
ACTIVE_CREDIT_TYPE_Real estate loan,0.0
ACTIVE_CREDIT_TYPE_Mobile operator loan,0.0
NAME_CONTRACT_STATUS_Unused offer,0.0
ACTIVE_CREDIT_TYPE_Loan for working capital replenishment,0.0
ACTIVE_CREDIT_TYPE_Loan for the purchase of equipment,0.0
ACTIVE_CREDIT_TYPE_Loan for purchase of shares (margin lending),0.0
ACTIVE_CREDIT_TYPE_Loan for business development,0.0
ACTIVE_CREDIT_TYPE_Cash loan (non-earmarked),0.0
ACTIVE_CREDIT_TYPE_Another type of loan,0.0
SOLD_CREDIT_TYPE_Mortgage,0.0
ALL_CREDIT_TYPE_Real estate loan,0.0
ALL_CREDIT_TYPE_Mobile operator loan,0.0
ALL_CREDIT_TYPE_Loan for working capital replenishment,0.0
ALL_CREDIT_TYPE_Loan for the purchase of equipment,0.0
ALL_CREDIT_TYPE_Loan for purchase of shares (margin lending),0.0
ALL_CREDIT_TYPE_Loan for business development,0.0
ALL_CREDIT_TYPE_Interbank credit,0.0
PREV_INST_NUM_INSTALMENT_VERSION_NUNIQUE_NUNIQUE,0.0
PREV_CCB_SK_DPD_DEF_MAX_MAX,0.0
ALL_CREDIT_TYPE_Cash loan (non-earmarked),0.0
ACTIVE_CREDIT_TYPE_Unknown type of loan,0.0
ALL_CREDIT_TYPE_Unknown type of loan,0.0
NAME_PAYMENT_TYPE_Cashless from the account of the employer,0.0
SOLD_CREDIT_TYPE_Microloan,0.0
SOLD_CREDIT_TYPE_Real estate loan,0.0
SOLD_CREDIT_TYPE_Loan for working capital replenishment,0.0
SOLD_CREDIT_TYPE_Loan for business development,0.0
SOLD_CREDIT_TYPE_Credit card,0.0
SOLD_CREDIT_TYPE_Cash loan (non-earmarked),0.0
SOLD_CREDIT_TYPE_Car loan,0.0
CREDIT_ACTIVE_COUNT_BAD DEBT,0.0
CREDIT_ACTIVE_COUNT_SOLD,0.0
SOLD_CREDIT_TYPE_Another type of loan,0.0
NAME_CONTRACT_TYPE_XNA,0.0
CLOSED_CREDIT_TYPE_Unknown type of loan,0.0
CLOSED_CREDIT_TYPE_Real estate loan,0.0
CLOSED_CREDIT_TYPE_Mortgage,0.0
CLOSED_CREDIT_TYPE_Loan for working capital replenishment,0.0
CLOSED_CREDIT_TYPE_Loan for the purchase of equipment,0.0
CLOSED_CREDIT_TYPE_Loan for purchase of shares (margin lending),0.0
CLOSED_CREDIT_TYPE_Loan for business development,0.0
CLOSED_CREDIT_TYPE_Interbank credit,0.0
NAME_CLIENT_TYPE_XNA,0.0
NAME_PAYMENT_TYPE_Non-cash from your account,0.0
CLOSED_CREDIT_TYPE_Cash loan (non-earmarked),0.0
CLOSED_CREDIT_TYPE_Another type of loan,0.0
ALL_CREDIT_TYPE_Another type of loan,0.0
AMT_REQ_CREDIT_BUREAU_DAY,0.0
SOLD_BB_STATUS_C_sum_sum,0.0
ACTIVE_AMT_CREDIT_SUM_OVERDUE_sum,0.0
ACTIVE_AMT_CREDIT_SUM_OVERDUE_max,0.0
ACTIVE_BB_STATUS_1_sum_sum,0.0
ACTIVE_BB_STATUS_2_sum_sum,0.0
ACTIVE_BB_STATUS_3_sum_sum,0.0
ACTIVE_BB_STATUS_4_sum_sum,0.0
ACTIVE_BB_STATUS_5_sum_sum,0.0
CLOSED_CREDIT_DAY_OVERDUE_max,0.0
CLOSED_CREDIT_DAY_OVERDUE_mean,0.0
CLOSED_CREDIT_DAY_OVERDUE_sum,0.0
CLOSED_CNT_CREDIT_PROLONG_sum,0.0
CLOSED_AMT_CREDIT_SUM_OVERDUE_sum,0.0
CLOSED_AMT_CREDIT_SUM_OVERDUE_mean,0.0
CLOSED_AMT_CREDIT_SUM_OVERDUE_max,0.0
CLOSED_BB_STATUS_3_sum_sum,0.0
CLOSED_BB_STATUS_4_sum_sum,0.0
CLOSED_BB_STATUS_5_sum_sum,0.0
ACTIVE_CNT_CREDIT_PROLONG_sum,0.0
SOLD_CREDIT_DAY_OVERDUE_mean,0.0
ACTIVE_DAYS_ENDDATE_FACT_mean,0.0
SOLD_BB_STATUS_X_sum_sum,0.0
FLAG_OWN_REALTY,0.0
FLAG_MOBIL,0.0
FLAG_CONT_MOBILE,0.0
FLAG_EMAIL,0.0
REG_REGION_NOT_WORK_REGION,0.0
LIVE_CITY_NOT_WORK_CITY,0.0
FLAG_DOCUMENT_5,0.0
ALL_CREDIT_DAY_OVERDUE_max,0.0
ALL_CREDIT_DAY_OVERDUE_sum,0.0
ALL_CNT_CREDIT_PROLONG_sum,0.0
ALL_AMT_CREDIT_SUM_OVERDUE_sum,0.0
ALL_AMT_CREDIT_SUM_OVERDUE_max,0.0
ALL_BB_STATUS_2_sum_sum,0.0
ALL_BB_STATUS_3_sum_sum,0.0
ALL_BB_STATUS_4_sum_sum,0.0
ACTIVE_CREDIT_DAY_OVERDUE_max,0.0
ACTIVE_CREDIT_DAY_OVERDUE_sum,0.0
ACTIVE_DAYS_ENDDATE_FACT_max,0.0
SOLD_CREDIT_DAY_OVERDUE_sum,0.0
ACTIVE_DAYS_ENDDATE_FACT_min,0.0
SOLD_CREDIT_DAY_OVERDUE_max,0.0
SOLD_AMT_CREDIT_SUM_OVERDUE_max,0.0
SOLD_CNT_CREDIT_PROLONG_mean,0.0
SOLD_BB_MONTHS_BALANCE_min_min,0.0
SOLD_AMT_ANNUITY_max,0.0
SOLD_AMT_CREDIT_SUM_sum,0.0
SOLD_DAYS_CREDIT_ENDDATE_min,0.0
SOLD_BB_MONTHS_BALANCE_max_max,0.0
SOLD_AMT_ANNUITY_sum,0.0
SOLD_AMT_CREDIT_SUM_DEBT_sum,0.0
SOLD_AMT_ANNUITY_mean,0.0
SOLD_AMT_CREDIT_SUM_DEBT_mean,0.0
SOLD_AMT_CREDIT_SUM_LIMIT_sum,0.0
SOLD_AMT_CREDIT_SUM_LIMIT_mean,0.0
SOLD_AMT_CREDIT_SUM_OVERDUE_sum,0.0
SOLD_AMT_CREDIT_SUM_max,0.0
SOLD_AMT_CREDIT_MAX_OVERDUE_sum,0.0
SOLD_CNT_CREDIT_PROLONG_sum,0.0
SOLD_BB_STATUS_5_sum_sum,0.0
SOLD_DAYS_CREDIT_ENDDATE_max,0.0
SOLD_DAYS_CREDIT_ENDDATE_mean,0.0
SOLD_DAYS_ENDDATE_FACT_min,0.0
SOLD_BB_STATUS_4_sum_sum,0.0
SOLD_BB_STATUS_3_sum_sum,0.0
SOLD_BB_STATUS_2_sum_sum,0.0
SOLD_BB_STATUS_1_sum_sum,0.0
SOLD_AMT_CREDIT_SUM_OVERDUE_mean,0.0
SOLD_BB_STATUS_0_sum_sum,0.0
SOLD_DAYS_ENDDATE_FACT_mean,0.0
SOLD_DAYS_ENDDATE_FACT_max,0.0
EMERGENCYSTATE_MODE,1.8623693531782948e-06
PREV_CCB_AMT_RECEIVABLE_PRINCIPAL_MEAN_MEAN,2.8598953377478863e-06
AMT_REQ_CREDIT_BUREAU_MON,3.3081152354341726e-06
SOLD_DAYS_CREDIT_UPDATE_min,4.343374942195055e-06
SOLD_AMT_CREDIT_MAX_OVERDUE_max,4.447882085001353e-06
FLAG_DOCUMENT_3,4.5106347756895815e-06
ALL_BB_STATUS_1_sum_sum,8.640525314573821e-06
ACTIVE_CREDIT_DAY_OVERDUE_mean,1.0607955843910944e-05
SOLD_DAYS_CREDIT_mean,1.1315365983999292e-05
SOLD_DAYS_CREDIT_UPDATE_max,1.3296957775676965e-05
ALL_BB_STATUS_5_sum_sum,1.6425353563875866e-05
ACTIVE_DAYS_CREDIT_ENDDATE_max,1.859575655878132e-05
FLAG_DOCUMENT_8,1.934495515167889e-05
CLOSED_AMT_CREDIT_SUM_DEBT_sum,2.271847384944792e-05
REG_CITY_NOT_WORK_CITY,3.130092832042131e-05
CLOSED_CREDIT_TYPE_Microloan,3.175515271129914e-05
ALL_AMT_CREDIT_SUM_LIMIT_mean,3.370235219057882e-05
WEEKDAY_APPR_PROCESS_START_FRIDAY,3.552029440410109e-05
WALLSMATERIAL_MODE,3.72954294657335e-05
ALL_CREDIT_DAY_OVERDUE_mean,3.8123190934635785e-05
CLOSED_BB_STATUS_1_sum_sum,3.953379098926568e-05
CNT_CHILDREN_CAT,4.507715316486305e-05
ACTIVE_AMT_CREDIT_SUM_OVERDUE_mean,4.572522064405504e-05
SOLD_BB_MONTHS_BALANCE_mean_mean,4.692244634991738e-05
AMT_REQ_CREDIT_BUREAU_WEEK,5.1377308317634986e-05
ACTIVE_CNT_CREDIT_PROLONG_mean,5.1406583606516956e-05
CLOSED_BB_MONTHS_BALANCE_min_min,5.158281142814136e-05
CLOSED_BB_MONTHS_BALANCE_max_max,5.3548791740753995e-05
ALL_BB_MONTHS_BALANCE_max_max,5.41607913632447e-05
ALL_CREDIT_TYPE_Microloan,5.516359497048651e-05
CLOSED_AMT_ANNUITY_mean,6.007765790903008e-05
ACTIVE_BB_MONTHS_BALANCE_max_max,6.157604799101879e-05
CLOSED_AMT_CREDIT_SUM_DEBT_mean,6.211292359195041e-05
ACTIVE_CREDIT_TYPE_Car loan,6.42714344707862e-05
FLAG_DOCUMENT_6,6.592512268728256e-05
PREV_CCB_SK_DPD_MEAN_MEAN,7.048648790368706e-05
DEBT_TO_INCOME_RATIO,7.647532465608897e-05
WEEKDAY_APPR_PROCESS_START_SUNDAY,7.942297561658318e-05
CNT_FAM_MEMBERS_CAT,8.075739863486753e-05
PREV_CCB_AMT_DRAWINGS_ATM_CURRENT_SUM_SUM,8.172956636278705e-05
YEARS_BUILD_MEDI,8.898913729333824e-05
ALL_BB_MONTHS_BALANCE_min_min,9.163869876218644e-05
FLAG_EMP_PHONE,9.928153205114309e-05
LIVINGAREA_MEDI,0.00010017135344935202
PREV_CCB_AMT_RECIVABLE_MAX_MAX,0.00010035982141110011
FONDKAPREMONT_MODE,0.00010046971316088893
ACTIVE_CREDIT_TYPE_Credit card,0.00010765094391969043
CNT_CHILDREN,0.00011727811011608136
CLOSED_DAYS_CREDIT_UPDATE_min,0.00011778390236776293
NAME_CONTRACT_STATUS_Refused,0.00012266567846779263
ALL_DAYS_CREDIT_min,0.00013289178113387034
CLOSED_BB_STATUS_2_sum_sum,0.00013334794410646555
CLOSED_BB_STATUS_C_sum_sum,0.000133624040444702
FLAG_GOODS_GT_CREDIT,0.0001364805451763873
ACTIVE_DAYS_CREDIT_ENDDATE_min,0.0001425015893399051
FLOORSMAX_MEDI,0.00014845703032804192
ACTIVE_BB_STATUS_X_sum_sum,0.000161467184941122
NAME_CLIENT_TYPE_Refreshed,0.00016153224457506887
REG_CITY_NOT_LIVE_CITY,0.00017018220332836175
ALL_DAYS_CREDIT_ENDDATE_min,0.0001812002781102384
CLOSED_DAYS_CREDIT_ENDDATE_mean,0.00018342986126371753
ACTIVE_BB_MONTHS_BALANCE_min_min,0.00018619305856792945
PREV_INST_PAYMENT_DIFF_MIN_MIN,0.00019113166044995022
PREV_CCB_AMT_PAYMENT_TOTAL_CURRENT_SUM_SUM,0.00019409293945011897
LIVINGAPARTMENTS_MEDI,0.00019515627703381444
ALL_BB_MONTHS_BALANCE_mean_mean,0.00019908732221369797
ACTIVE_AMT_CREDIT_MAX_OVERDUE_mean,0.00020026130998067603
ALL_AMT_CREDIT_MAX_OVERDUE_mean,0.0002010598311105838
PREV_AMT_DOWN_PAYMENT_MEAN,0.00020377433289648917
ALL_AMT_CREDIT_MAX_OVERDUE_max,0.00020385848197601586
POS_MONTHS_BALANCE_MAX,0.00020722428391697356
ACTIVE_CREDIT_TYPE_Mortgage,0.00020971979033730382
PREV_CCB_AMT_PAYMENT_CURRENT_MEAN_MEAN,0.00021299019880167692
CREDIT_ACTIVE_COUNT_ACTIVE,0.00021743344791265163
ALL_AMT_CREDIT_SUM_DEBT_sum,0.00022030716848460142
PREV_CCB_AMT_DRAWINGS_CURRENT_SUM_SUM,0.00022921722484250395
ACTIVE_AMT_CREDIT_MAX_OVERDUE_max,0.00023205599185385228
CLOSED_AMT_CREDIT_MAX_OVERDUE_mean,0.00023394281734785417
PREV_CCB_SK_DPD_SUM_SUM,0.00023556637675963276
PREV_CCB_AMT_PAYMENT_TOTAL_CURRENT_MEAN_MEAN,0.00023851777413084197
FLAG_PHONE,0.0002572471412947364
PREV_AMT_CREDIT_MEAN,0.00026490071731046785
NAME_HOUSING_TYPE,0.0002708522087405241
CLOSED_DAYS_ENDDATE_FACT_max,0.00027618675613259034
REGION_POPULATION_RELATIVE,0.0002956961272426506
RATIO_DEF_30,0.0002995513865458044
ALL_AMT_CREDIT_MAX_OVERDUE_sum,0.00032392149871198763
PREV_INST_DAYS_INSTALMENT_MAX_MAX,0.0003525039646370853
WEEKDAY_APPR_PROCESS_START_WEDNESDAY,0.00036869221080493286
CLOSED_DAYS_CREDIT_mean,0.00038516063737354945
ALL_DAYS_CREDIT_UPDATE_max,0.00039056124026637384
NAME_CONTRACT_TYPE_Revolving loans,0.00041367970529466725
PREV_HOUR_APPR_PROCESS_START_MEAN,0.0004566603069601216
WEEKDAY_APPR_PROCESS_START_SATURDAY,0.0004664348103619709
PREV_INST_DAYS_INSTALMENT_MIN_MIN,0.0004760793554829279
